Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.9187573454670335,0.28271041587608847,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,209.371,0,False
0.9256112254357522,0.3005998235328087,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,217.902,0,False
0.9324651054044701,0.3044888251973131,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,226.859,0,False
0.9390273309064352,0.31304462885922274,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,235.883,0,False
0.9454437291750226,0.3426010415094561,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,244.949,0,False
0.9517143002102323,0.3480456438397622,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,253.516,0,False
0.9576932167786891,0.37293525449259035,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,262.594,0,False
0.9642554422806534,0.37526865549129296,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,271.289,0,False
0.970380186082487,0.36904625282808595,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,280.449,0,False
0.9763591026509431,0.3783798568228965,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,289.148,0,False
0.9814630558191378,0.41726987346794037,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,298.527,0,False
0.987296145154217,0.42582567712985003,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,307.352,0,False
0.9929834072559202,0.413380871803436,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,316.211,0,False
0.9983790148908687,0.42193667546534563,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,325.531,0,False
1.0030454863589322,0.4623822927761913,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,334.266,0,False
1.0090244029273883,0.4483818867839755,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767876,7,343.121,0,False
1.0138367016288294,0.4724936971039027,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,352.477,0,False
1.0192323092637778,0.46393789344199304,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,361.344,0,False
1.0240446079652183,0.4740492977697045,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,370.719,0,False
1.0288569066666586,0.48960530442772204,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,379.621,0,False
1.033669205368099,0.4989389084225326,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,388.547,0,False
1.03848150406954,0.5012723094212352,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,397.734,0,False
1.042710493837472,0.5386067254004774,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,406.926,0,False
1.0472311380721588,0.5386067254004774,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,416.082,0,False
1.0514601278400917,0.5720521397152151,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,425.223,0,False
1.0567099082416633,0.5300509217385677,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767877,7,433.965,0,False
1.0609388980095955,0.5347177237359729,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,443.09,0,False
1.0651678877775284,0.5401623260662791,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,452.223,0,False
1.0692510503120836,0.5510515307268914,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,461.324,0,False
1.0733342128466397,0.5634963360533054,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,470.445,0,False
1.0771257209144411,0.5837191447087283,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,480.0,0,False
1.0810630562156196,0.5930527487035389,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,489.082,0,False
1.084854564283422,0.6039419533641511,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,498.105,0,False
1.0886460723512235,0.6070531546957546,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,507.098,0,False
1.092437580419025,0.6226091613537722,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,516.473,0,False
1.0963749157202034,0.6132755573589617,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767878,7,525.648,0,False
1.0998747693212512,0.6264981630182765,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,534.754,0,False
1.103374622922299,0.6334983660143845,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,544.238,0,False
1.1070203037567237,0.6257203626853757,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,553.285,0,False
1.1103743301243947,0.6397207686775915,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,562.445,0,False
1.1138741837254416,0.6373873676788888,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,571.961,0,False
1.1170823828597356,0.6529433743369064,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,581.18,0,False
1.1201447547606522,0.6576101763343117,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,590.375,0,False
1.1233529538949463,0.6677215806620231,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,599.621,0,False
1.1264153257958627,0.6793885856555363,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,609.023,0,False
1.129477697696779,0.6793885856555363,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767879,7,618.109,0,False
1.1322484151309427,0.6996113943109591,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,627.176,0,False
1.1357482687319895,0.6739439833252301,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,636.344,0,False
1.1376440227658904,0.7268344059624898,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,646.07,0,False
1.1411438763669381,0.694166791980653,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,655.359,0,False
1.1442062482678554,0.6902777903161486,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,664.238,0,False
1.1465394840018868,0.7143896006360758,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,673.66,0,False
1.1493102014360495,0.7073893976399679,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,683.02,0,False
1.1514976099367047,0.7353902096243995,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,692.359,0,False
1.1544141546042443,0.7167230016347784,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,701.691,0,False
1.157330699271784,0.7268344059624898,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767880,7,710.945,0,False
1.159809762239193,0.738501410956003,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,720.07,0,False
1.162288825206601,0.7307234076269943,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,729.785,0,False
1.16476788817401,0.738501410956003,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,738.816,0,False
1.1671011239080422,0.7470572146179126,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,748.406,0,False
1.1694343596420735,0.7377236106231021,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,757.441,0,False
1.1717675953761058,0.7579464192785249,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,767.043,0,False
1.1738091766433834,0.7532796172811197,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,776.086,0,False
1.1761424123774156,0.7618354209430294,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,785.691,0,False
1.0371690589691467,0.2329311945704323,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,794.887,0,False
0.8430730113443774,-0.14741316821809705,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767881,7,803.629,0,False
0.6456229373519379,-0.466311304707457,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,812.488,0,False
0.45181854419392226,-0.8093212515167443,-2.287126096383287,3.506790413206194,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,820.57,0,False
0.2707011203397045,-1.2223332282871104,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,828.219,0,False
0.08258398928339196,-1.5147861534578406,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,835.598,0,False
-0.09036710950171449,-1.1741096076472561,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,842.664,0,False
-0.27002626102216204,-1.6112333947375495,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,849.734,0,False
-0.44691469510844684,-2.0522461834923473,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,856.086,0,False
-0.6185533487931604,-2.11680361112312,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,862.117,0,False
-0.785088049309679,-1.8834635112528568,-2.287126096383287,3.506790413206194,-0.14463956459347888,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767882,7,867.93,0,False
-0.9567267029943926,-2.2793638806994037,-2.287126096383287,3.506790413206194,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,873.398,0,False
-1.1076578895395737,-2.4979257742445506,-2.287126096383287,2.5810117855513095,-0.025816920753451433,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,878.566,0,False
-1.2881920044602833,-2.895381744356899,-2.287126096383287,3.2367716468068526,0.10380778161748756,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,883.145,0,False
-1.4624555483457826,-2.7631556877637498,-2.287126096383287,2.889604661436271,0.2820417473775287,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,887.652,0,False
-1.6167407612586342,-3.0524974116028765,-2.287126096383287,2.889604661436271,0.4332705668102909,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,891.871,0,False
-1.7660678482366687,-3.4662871887061435,-2.287126096383287,3.0053269898931316,0.6331086496321551,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,895.777,0,False
-1.905624510578445,-3.8295199441708534,-2.287126096383287,2.69673411400817,0.8599518787812984,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,899.34,0,False
-2.032931685316554,-3.5362892186672226,-2.287126096383287,2.6195858950369297,1.0111806982140605,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,902.695,0,False
-2.16286375025545,-3.9570791987665976,-2.287126096383287,2.349567128637588,1.17861260544319,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,905.77,0,False
-2.283025390558087,-4.387980583193684,-2.287126096383287,2.1181224717238676,1.4324609809196125,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767883,7,908.551,0,False
-2.3563764889467107,-4.153084882657619,-2.287126096383287,-0.11917587844210271,1.2056177517704691,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,911.293,0,False
-2.363813677848937,-2.9319383600032403,0.4707175927828811,-0.3120464258702036,1.4594661272468914,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,913.797,0,False
-2.333627440539901,-3.136499847556171,-2.287126096383287,1.2694920630402236,2.874535794796309,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,916.406,0,False
-2.3988122138594146,-3.922078183786058,-2.287126096383287,0.8837509681840219,4.354417813531196,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,918.836,0,False
-2.4399354936717246,-4.1740854916459424,-2.287126096383287,-0.3120464258702036,3.3552273994218744,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,921.395,0,False
-2.446206064706935,-2.522037584564478,-0.8254689411252178,-0.3120464258702036,3.128384170272731,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,923.668,0,False
-2.453789080842538,-2.977050779311491,-1.5149298634167598,-0.3120464258702036,3.943939589356556,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,926.18,0,False
-2.468371804180237,-3.1925014715250346,-2.17681234881664,-0.3120464258702036,3.3012171067673166,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,928.527,0,False
-2.500599622756551,-3.5541786263239428,-2.287126096383287,-0.3120464258702036,3.8467210625783514,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,930.793,0,False
-2.5274318336979165,-2.14324882244175,-2.287126096383287,-0.3120464258702036,3.393034604280065,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767884,7,933.031,0,False
-2.5536807357057745,-0.2446382098307068,-1.7355573585500534,-0.3120464258702036,1.5188774491669053,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,935.25,0,False
-2.5071618482585154,0.27882141421158413,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,937.48,0,False
-2.446497719173689,0.5829413443758275,0.4707175927828811,-0.3120464258702036,-1.1168248323755214,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,939.766,0,False
-2.3872918624226322,0.8411710548989189,-1.7355573585500534,-0.3120464258702036,-1.6353236418592776,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,942.246,0,False
-2.3328983043730163,1.0745111547691824,0.4707175927828811,-0.3120464258702036,-1.511099968753794,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,944.73,0,False
-2.287254380326019,0.7377236106231021,-2.287126096383287,1.6938072673820457,-2.5372955291903945,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,947.398,0,False
-2.3584180702139887,-0.320084842122092,-2.287126096383287,1.5395108294395647,-3.6066993237506417,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,950.066,0,False
-2.4141240733639977,-0.2975286324679665,-2.0113417274666703,-0.3120464258702036,-4.14680225029622,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,952.57,0,False
-2.4495600910746056,-0.5448691383304457,-1.9286064167916852,-0.3120464258702036,-4.368244450179908,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,954.883,0,False
-2.478288056049872,-0.6008707622993089,-1.4321945527417748,-0.3120464258702036,-4.427655772099922,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767885,7,957.297,0,False
-2.5099325656926785,-0.9415473081098935,-2.287126096383287,-0.3120464258702036,-4.746316498761813,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,959.559,0,False
-2.5348690226001427,-1.1111077806822849,-2.287126096383287,-0.3120464258702036,-4.676103118310888,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,961.867,0,False
-2.5386605306679444,-0.7626532315426916,-0.7703120673418944,-0.3120464258702036,-4.746316498761813,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,964.094,0,False
