Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.9718384584162573,0.3814910581545,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,272.069,0,False
0.977234066051205,0.42193667546534563,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,281.239,0,False
0.9832129826196618,0.42193667546534563,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,289.985,0,False
0.9890460719547409,0.41882547413374216,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,298.758,0,False
0.9941500251229358,0.43360368045885883,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,307.639,0,False
0.9995456327578843,0.44993748744977724,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,316.715,0,False
1.0053787220929635,0.4460484857852729,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,325.693,0,False
1.0106285024945352,0.4421594841207685,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,334.706,0,False
1.015878282896107,0.4522708884484799,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,344.24,0,False
1.0202530998974166,0.48960530442772204,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,352.782,0,False
1.0255028802989876,0.48571630276321764,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,361.855,0,False
1.0304610062338055,0.48960530442772204,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,371.025,0,False
1.0354191321686228,0.48960530442772204,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,380.495,0,False
1.0400856036366863,0.4989389084225326,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,389.555,0,False
1.044606247871373,0.5144949150805501,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,398.603,0,False
1.0491268921060595,0.5191617170779554,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,407.236,0,False
1.0532100546406156,0.5401623260662791,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,416.362,0,False
1.0574390444085477,0.553384931725594,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,425.585,0,False
1.0610847252429723,0.6086087553615563,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767386,1,434.829,0,False
1.0663345056445441,0.5588295340559002,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,444.261,0,False
1.0704176681791002,0.5829413443758275,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,452.916,0,False
1.0749383124137868,0.5658297370520081,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,462.181,0,False
1.0787298204815883,0.5720521397152151,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,471.485,0,False
1.0828129830161435,0.5751633410468187,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,480.626,0,False
1.086604491083945,0.5852747453745301,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,489.789,0,False
1.0902501719183697,0.6016085523654485,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,498.904,0,False
1.0936041982860407,0.6218313610208713,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,508.051,0,False
1.0972498791204652,0.6311649650156819,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767387,1,517.173,0,False
1.1006039054881362,0.6506099733382038,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,526.654,0,False
1.1046870680226915,0.6389429683446907,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,535.991,0,False
1.107603612690231,0.6677215806620231,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,545.308,0,False
1.1111034662912789,0.6692771813278249,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,554.391,0,False
1.1148949743590804,0.6506099733382038,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,563.6,0,False
1.1183948279601281,0.6576101763343117,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,572.998,0,False
1.1216030270944224,0.6599435773330143,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,582.13,0,False
1.1249570534620932,0.6583879766672126,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,590.982,0,False
1.1281652525963866,0.6583879766672126,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,600.371,0,False
1.131227624497303,0.6638325789975187,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767388,1,609.904,0,False
1.1339983419314656,0.680944186321338,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,618.991,0,False
1.1364774048988746,0.6840553876529416,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,628.217,0,False
1.1396856040331689,0.7050559966412653,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,637.568,0,False
1.1424563214673316,0.6856109883187433,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,646.863,0,False
1.1440604210344778,0.7532796172811197,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,656.174,0,False
1.147997756335657,0.7237232046308864,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,665.602,0,False
1.1506226465364429,0.6965001929793556,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,674.599,0,False
1.1523725733369667,0.7525018169482188,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,684.078,0,False
1.1557265997046369,0.7073893976399679,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,693.595,0,False
1.158059835438669,0.7330568086256969,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767389,1,702.562,0,False
1.1608305528728318,0.7299456072940933,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,711.982,0,False
1.1634554430736175,0.7268344059624898,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,721.306,0,False
1.165642851574272,0.7431682129534083,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,730.536,0,False
1.1676844328415497,0.7618354209430294,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,739.705,0,False
1.1703093230423356,0.7579464192785249,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,749.001,0,False
1.172350904309614,0.7626132212759302,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,758.722,0,False
1.1743924855768917,0.7812804292655513,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,767.938,0,False
1.177454857477808,0.751724016615318,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,777.119,0,False
1.179204784278332,0.7618354209430294,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,786.393,0,False
1.1812463655456096,0.7688356239391373,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767390,1,796.275,0,False
0.9942958523563127,0.11859454563400323,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,805.12,0,False
0.8004914591982979,-0.20730379385146466,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,814.091,0,False
0.6056662754066434,-0.5899815576386966,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,822.471,0,False
0.4168200081834458,-0.8777676808120215,-2.287126096383287,3.506790413206194,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,830.515,0,False
0.23103611286116454,-1.2791126525888745,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,838.206,0,False
0.04291898180485159,-1.594899587746631,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,845.64,0,False
-0.1291571535799929,-1.1173301833454918,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,852.671,0,False
-0.3076496872334248,-1.5038969487972282,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,859.353,0,False
-0.4861422208868562,-1.8352398906130023,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,866.082,0,False
-0.6582183562717008,-2.218695454733135,-2.287126096383287,3.3139198657780926,-0.15544162312439044,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767391,1,872.046,0,False
-0.82037823978691,-1.7364592483345909,-2.287126096383287,3.506790413206194,-0.13923853532802308,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,877.732,0,False
-0.9873504220035596,-2.0965808024676975,-2.287126096383287,3.0053269898931316,-0.10143133046983253,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,883.139,0,False
-1.1457187974509675,-2.5368157908895945,-2.287126096383287,3.275345756292473,-0.0042128036916282635,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,888.009,0,False
-1.3256696034381692,-3.292837714469248,-2.287126096383287,3.506790413206194,0.1470160157411339,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,892.84,0,False
-1.4938084035218349,-2.6651528458182394,-2.287126096383287,3.391068084749333,0.34685409856299815,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,897.313,0,False
-1.6434271449666231,-3.3013935181311576,-2.287126096383287,2.889604661436271,0.5358901228539509,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,901.219,0,False
-1.7914417868442647,-3.8038525331851245,-2.287126096383287,2.69673411400817,0.6925199715521688,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,905.103,0,False
-1.928811040685386,-4.233198316946409,-2.287126096383287,2.69673411400817,0.9409673177631354,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,908.744,0,False
-2.0549515975564794,-3.444508779384919,-2.287126096383287,2.7353082234937904,1.0813940786649858,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,911.862,0,False
-2.1793422276270493,-3.777407321866495,-2.287126096383287,2.195270690695108,1.3244403956104966,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767392,1,914.906,0,False
-2.292358333494214,-4.360757571542154,-2.287126096383287,0.9223250776696421,1.4810702443087145,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,917.709,0,False
-2.346022755376945,-4.450982410158655,-2.287126096383287,-0.3120464258702036,0.7843374690649174,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,920.46,0,False
-2.3391688754082263,-2.9677171753166807,0.4707175927828811,-0.3120464258702036,1.9563608196688245,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,922.982,0,False
-2.3626470599819216,-3.5487340239936365,-2.287126096383287,1.6166590484108052,3.3606284286873302,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,925.634,0,False
-2.4282693150015655,-3.9975248160774433,-2.287126096383287,-0.19632409741334308,3.808913857720161,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,928.074,0,False
-2.453059944675653,-3.4608425863758376,0.19493322386626435,-0.3120464258702036,2.6530935949126215,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,930.469,0,False
-2.450726708941622,-2.602151018853268,-1.404616115850113,-0.3120464258702036,3.398435633545521,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,932.861,0,False
-2.4644344688790585,-2.833157717724829,-2.287126096383287,-0.3120464258702036,3.7711066528619703,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,935.188,0,False
-2.4863085538856065,-3.0843872252518123,-2.287126096383287,-0.3120464258702036,3.4308418091382555,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,937.507,0,False
-2.5167864456613964,-3.6335142602798323,-2.287126096383287,-0.3120464258702036,3.3768315164836977,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767393,1,939.903,0,False
-2.541577075335484,-1.327336273228729,0.4707175927828811,-0.3120464258702036,2.302026692657995,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,942.092,0,False
-2.5132865920603487,0.1442619566197322,0.4707175927828811,-0.3120464258702036,0.5520932106503182,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,944.352,0,False
-2.4575805889103397,0.6731661829923292,0.4707175927828811,-0.3120464258702036,-0.4957064668481054,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,946.579,0,False
-2.3970622870588905,0.7727246256036416,-1.7355573585500534,-0.3120464258702036,-1.3706732078519437,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,949.049,0,False
-2.3409188022087504,1.0480659434505524,0.4707175927828811,-0.3120464258702036,-1.1762361542955353,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,951.62,0,False
-2.2855044535254954,1.4229657039087757,0.4707175927828811,-0.3120464258702036,-1.9485833392557135,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,954.155,0,False
-2.322107089103119,-0.07663333792411715,-2.287126096383287,2.195270690695108,-2.8829614021795655,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,956.858,0,False
-2.391666679423942,-0.06341073226480223,-1.6528220478750684,-0.3120464258702036,-3.8821518162888866,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,959.452,0,False
-2.4208321260993393,-0.358197058434235,-2.1492339119249784,-0.3120464258702036,-4.184609455154411,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,961.938,0,False
-2.4594763429442406,-0.5184239270118158,-2.2319692225999637,-0.3120464258702036,-4.503270181816303,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767394,1,964.309,0,False
-2.4839753181515745,-0.7058738072409275,-1.7079789216583918,-0.3120464258702036,-4.222416660012602,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,966.634,0,False
-2.519848817562313,-0.9718815210930277,-1.4321945527417748,-0.3120464258702036,-4.762519586558181,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,968.98,0,False
-2.5425978659691233,-1.0644397607082323,-0.6048414459919245,-0.3120464258702036,-4.816529879212739,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,971.158,0,False
