Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,433.965,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,443.09,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,452.223,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,461.324,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,470.445,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,480.0,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,489.082,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,498.105,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,507.098,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8413369442589147,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,516.473,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767878,7,525.648,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,534.754,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,544.238,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,553.285,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,562.445,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,571.961,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.847615576818006,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,581.18,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,590.375,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,599.621,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,609.023,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767879,7,618.109,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,627.176,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.853894209377098,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,636.344,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,646.07,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,655.359,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,664.238,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,673.66,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,683.02,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8601728419361896,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,692.359,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,701.691,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767880,7,710.945,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,720.07,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,729.785,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,738.816,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8664514744952814,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,748.406,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8727301070543727,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,757.441,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8727301070543727,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,767.043,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8727301070543727,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,776.086,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.8727301070543727,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767881,7,785.691,0,False
0.0,0.4093867747322999,0.0,0.0,0.0,2.9229591675271056,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767881,7,794.887,0,False
0.0,0.13920479694879798,0.0,0.0,0.0,2.9794668605589307,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767881,7,803.629,0,False
0.0,-0.08120681650616429,0.0,0.0,0.0,3.035974553590756,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,812.488,0,False
0.0,-0.3039884473101044,0.0,0.0,0.0,3.0924822466225805,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,820.57,0,False
0.0,-0.4935898352283517,0.0,0.0,0.0,3.142711307095314,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,828.219,0,False
0.0,-0.6879312578445547,0.0,0.0,0.0,3.1929403675680477,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,835.598,0,False
0.0,-0.7993220732465253,0.0,0.0,0.0,3.2306121629225975,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,842.664,0,False
0.0,-1.0529139295871808,0.0,0.0,0.0,3.274562590836239,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,849.734,0,False
0.0,-1.2614754562972528,0.0,0.0,0.0,3.318513018749881,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,856.086,0,False
0.0,-1.446336809517544,0.0,0.0,0.0,3.356184814104431,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,862.117,0,False
0.0,-1.5316574340807547,0.0,0.0,0.0,3.3875779768998893,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767882,7,867.93,0,False
0.0,-1.7591790995826515,0.0,0.0,0.0,3.4252497722544395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,873.398,0,False
0.0,-1.960630574245789,0.0,0.0,0.0,3.450364302490806,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,878.566,0,False
0.0,-2.171562118304839,0.0,0.0,0.0,3.481757465286264,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,883.145,0,False
0.0,-2.2592527602170285,0.0,0.0,0.0,3.5005933629635395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,887.652,0,False
0.0,-2.4512241654842537,0.0,0.0,0.0,3.525707893199906,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,891.871,0,False
0.0,-2.695335952428997,0.0,0.0,0.0,3.544543790877181,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,895.777,0,False
0.0,-2.970257964910455,0.0,0.0,0.0,3.5571010559953646,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,899.34,0,False
0.0,-3.0863888150103818,0.0,0.0,0.0,3.5696583211135477,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,902.695,0,False
0.0,-3.2428099600429356,0.0,0.0,0.0,3.5822155862317313,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,905.77,0,False
0.0,-3.4584815387999415,0.0,0.0,0.0,3.5884942187908226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767883,7,908.551,0,False
0.0,-3.67178310020797,0.0,0.0,0.0,3.5947728513499144,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,911.293,0,False
0.0,-3.335240636653081,0.0,0.0,0.0,3.5947728513499144,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,913.797,0,False
0.0,-2.8304269413207477,0.0,0.0,0.0,3.5947728513499144,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,916.406,0,False
0.0,-2.996328155749214,0.0,0.0,0.0,3.601051483909006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,918.836,0,False
0.0,-3.2119997345062203,0.0,0.0,0.0,3.601051483909006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,921.395,0,False
0.0,-2.8612371668574634,0.0,0.0,0.0,3.601051483909006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,923.668,0,False
0.0,-2.8209468719248356,0.0,0.0,0.0,3.601051483909006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,926.18,0,False
0.0,-2.911007531186003,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,928.527,0,False
0.0,-3.0840187976614035,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,930.793,0,False
0.0,-3.1171990405470966,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767884,7,933.031,0,False
0.0,-2.9441877740716964,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,935.25,0,False
0.0,-2.7451063167575365,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,937.48,0,False
0.0,-2.508104581859728,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,939.766,0,False
0.0,-2.382493662363889,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,942.246,0,False
0.0,-2.2497726908211164,0.0,0.0,0.0,3.607330116468098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,944.73,0,False
0.0,-2.152601979513014,0.0,0.0,0.0,3.6136087490271893,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,947.398,0,False
0.0,-2.3185031939414804,0.0,0.0,0.0,3.619887381586281,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,950.066,0,False
0.0,-2.439374078739363,0.0,0.0,0.0,3.626166014145373,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,952.57,0,False
0.0,-2.586315154376005,0.0,0.0,0.0,3.6324446467044647,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,954.883,0,False
0.0,-2.697705969777975,0.0,0.0,0.0,3.6324446467044647,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767885,7,957.297,0,False
0.0,-2.823316889273814,0.0,0.0,0.0,3.6324446467044647,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,959.559,0,False
0.0,-2.906267496488047,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,961.867,0,False
0.0,-2.5128446165576843,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,964.094,0,False
0.0,-2.200002326492576,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,966.285,0,False
0.0,-1.981960730386592,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,968.531,0,False
0.0,-1.8634598629376875,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,970.797,0,False
0.0,-1.8136894986091474,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,972.949,0,False
0.0,-1.8160595159581256,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,975.191,0,False
0.0,-1.849239758843819,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,977.426,0,False
0.0,-1.8539797935417752,0.0,0.0,0.0,3.638723279263556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767886,7,979.672,0,False
0.0,-1.932190366058052,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,981.953,0,False
0.0,-1.733108908743893,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,984.098,0,False
0.0,-1.609868006597032,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,986.41,0,False
0.0,-1.6217180933419222,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,988.828,0,False
0.0,-1.6193480759929444,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,991.262,0,False
0.0,-1.6051279718990759,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,993.77,0,False
0.0,-1.3610161849543327,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,996.395,0,False
0.0,-1.0932042245198086,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,999.113,0,False
0.0,-0.8490924375750649,0.0,0.0,0.0,3.6450019118226478,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,1002.074,0,False
0.0,-0.7116314313343362,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767887,7,1005.027,0,False
0.0,-0.6263108067711248,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767888,7,1008.176,0,False
0.0,-0.5623203383487161,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767888,7,1011.367,0,False
0.0,-0.5149199913691542,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767888,7,1014.848,0,False
0.0,-0.43196938415492186,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767888,7,1018.32,0,False
0.0,-0.35849884633660073,0.0,0.0,0.0,3.6512805443817395,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767888,7,1022.113,0,False
0.0,-0.34427874224273164,0.0,0.0,0.0,3.6512805443817395,-1.244679751904819,0.0,0.0,-0.48470253115467143,1764767888,7,1025.879,0,False
0.0,-0.22103784009587196,0.0,0.0,0.0,3.6512805443817395,-1.244070315985057,0.0,0.0,-0.48470253115467143,1764767888,7,1030.004,0,False
0.0,-0.16178740637141886,0.0,0.0,0.0,3.6512805443817395,-1.243104137087873,0.0,0.0,-0.48470253115467143,1764767888,7,1033.996,0,False
0.0,-0.10490698999594468,0.0,0.0,0.0,3.6512805443817395,-1.241929858120527,0.0,0.0,-0.48470253115467143,1764767888,7,1038.398,0,False
0.0,-0.05039659096944936,0.0,0.0,0.0,3.6512805443817395,-1.2406218005366474,0.0,0.0,-0.48470253115467143,1764767888,7,1042.641,0,False
0.0,-0.0006262266409086475,0.0,0.0,0.0,3.6512805443817395,-1.2392096929176866,0.0,0.0,-0.48470253115467143,1764767889,7,1047.102,0,False
0.0,0.0444041029896743,0.0,0.0,0.0,3.6512805443817395,-1.237619213810015,0.0,0.0,-0.48470253115467143,1764767889,7,1051.902,0,False
0.0,0.08943443262025831,0.0,0.0,0.0,3.6512805443817395,-1.2359098203765364,0.0,0.0,-0.48470253115467143,1764767889,7,1056.617,0,False
0.0,0.12735471020390776,0.0,0.0,0.0,3.6512805443817395,-1.2341558340708798,0.0,0.0,-0.48470253115467143,1764767889,7,1061.473,0,False
0.0,0.16527498778755723,0.0,0.0,0.0,3.6450019118226478,-1.2322383405672384,0.0,0.0,-0.48470253115467143,1764767889,7,1066.184,0,False
0.0,0.13683477959982013,0.0,0.0,0.0,3.6450019118226478,-1.2306627257502927,0.0,0.0,-0.48470253115467143,1764767889,7,1071.273,0,False
0.0,0.18897516127733763,0.0,0.0,0.0,3.6450019118226478,-1.227095295976076,0.0,0.0,-0.48470253115467143,1764767889,7,1076.426,0,False
0.0,0.22215540416303142,0.0,0.0,0.0,3.638723279263556,-1.2223387229437872,0.0,0.0,-0.48470253115467143,1764767889,7,1081.602,0,False
0.0,0.25296562969974634,0.0,0.0,0.0,3.6324446467044647,-1.2171510854804473,0.0,0.0,-0.48470253115467143,1764767889,7,1086.937,0,False
0.0,0.28140583788748347,0.0,0.0,0.0,3.6324446467044647,-1.2118593979820258,0.0,0.0,-0.48470253115467143,1764767889,7,1092.309,0,False
0.0,0.30984604607522054,0.0,0.0,0.0,3.626166014145373,-1.206181238924731,0.0,0.0,-0.48470253115467143,1764767890,7,1097.836,0,False
0.0,0.33354621956500097,0.0,0.0,0.0,3.619887381586281,-1.2003247083787252,0.0,0.0,-0.48470253115467143,1764767890,7,1103.539,0,False
0.0,0.3572463930547824,0.0,0.0,0.0,3.6136087490271893,-1.1945276349956233,0.0,0.0,-0.48470253115467143,1764767890,7,1109.215,0,False
0.0,0.378576549195585,0.0,0.0,0.0,3.607330116468098,-1.1885521901238103,0.0,0.0,-0.48470253115467143,1764767890,7,1115.0,0,False
0.0,0.3975366879874097,0.0,0.0,0.0,3.601051483909006,-1.1825916095427234,0.0,0.0,-0.48470253115467143,1764767890,7,1120.898,0,False
0.0,0.37620653184660713,0.0,0.0,0.0,3.5947728513499144,-1.1779836794176937,0.0,0.0,-0.48470253115467143,1764767890,7,1126.801,0,False
0.0,0.3975366879874097,0.0,0.0,0.0,3.5884942187908226,-1.167370575839399,0.0,0.0,-0.48470253115467143,1764767890,7,1132.703,0,False
0.0,0.41649682677923444,0.0,0.0,0.0,3.5696583211135477,-1.1544832357800414,0.0,0.0,-0.48470253115467143,1764767890,7,1138.969,0,False
0.0,0.4330869482220813,0.0,0.0,0.0,3.5571010559953646,-1.1416404885928615,0.0,0.0,-0.48470253115467143,1764767890,7,1144.965,0,False
0.0,0.4496770696649282,0.0,0.0,0.0,3.544543790877181,-1.1283518126839045,0.0,0.0,-0.48470253115467143,1764767890,7,1151.32,0,False
