AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.3240978440918079,-0.41516811469654247,0.08145357974813075,-0.3126457628778267,-1.2037536302761467,0.8751160614896063,0.6150498303257455,0.24177447131496863,0.9051523348734654,-1.3102791639903382,1.1818249088988029,1.1202860240146375,-0.3831384892773745,0.2580834327453735,1.1796022896828913,1764767383,1,130.249,0,False
0.3254154948023174,0.8262554729352551,0.082349617935886,-0.30770089161594294,-1.765386913934598,0.8795255172939977,-0.057435176542599706,0.2705418106551751,0.09631645829068448,-1.3102791639903382,1.047892699380745,1.0759707652662032,0.571720082804063,0.4174876681949691,2.101498930025275,1764767383,1,139.185,0,False
0.3517685090125072,-0.010111475831786754,0.042923937674654855,-0.37528079886168847,-1.2160521693343604,0.8836725054909845,-0.5519094462987358,0.24497084235276936,-0.23588399102010055,-1.3102791639903382,0.9139604898626877,0.898709730272465,0.6541430241754614,1.0419652575021907,0.6137395845488158,1764767383,1,147.997,0,False
0.3326625737101196,-0.5539375187520608,0.07428527424608872,-0.39176370306796787,-1.0602706745969803,0.888081961295376,0.2788073268915729,0.26414906857957365,-0.19255349763173726,-1.3102791639903382,0.7800282803446299,0.9430249890208996,0.6614102930693393,0.83478155844837,0.7139878472154481,1764767383,1,156.94,0,False
0.3926156810383014,-0.8127237046934325,0.06442885418078093,-0.3901154126473399,-1.175057039140313,0.8925439106212478,1.208418954033109,0.2833272948063779,0.06742946269844231,-1.310806548146784,0.9139604898626877,0.9873402477693342,-0.3767796289952314,0.41503897068525286,0.8892462267954035,1764767383,1,165.364,0,False
0.4097451402749247,1.2613163072714744,0.10475057262976732,-0.3637427659172929,-0.4084481045116244,0.899420561935239,-0.11677208891333603,0.28652366584417865,1.1218048018152817,-1.31133393230323,0.7800282803446299,1.0759707652662032,0.5483437011954228,1.0300203916011343,0.5340339986581334,1764767384,1,174.378,0,False
0.3458390808152145,-0.3214050038482194,0.14776040564201948,-0.358797894655409,-0.3018607660071012,0.9059822521203452,-0.9672678328938901,0.25775632650397223,0.2696384318441375,-1.31133393230323,0.5121638613085145,0.9873402477693342,0.6153236961673302,0.6975350492452335,0.13591692274023767,1764767384,1,183.326,0,False
0.4024980613671225,-0.9214889132774873,0.10385453444201208,-0.38352225096482817,0.026100275545279317,0.9130163839987789,-0.5914673878792267,0.26414906857957365,-0.6258584315153699,-1.311861316459676,0.3782316517904568,0.9873402477693342,0.4081459721176953,0.9360740212893267,-0.18724872962655204,1764767384,1,191.898,0,False
0.4268745995115481,0.17741474586485947,0.09310207618894903,-0.4247295114805267,0.03429930158408883,0.9203654770060978,-0.057435176542599706,0.2897200368819794,0.1974209428635321,-1.3123887006161221,0.5121638613085145,0.9873402477693342,0.8460594835479528,1.1931872598095628,-0.06598824328623452,1764767384,1,200.962,0,False
0.44268640803766196,-0.12262720884977446,0.08951792343792803,-0.4774748049406207,0.030199788564684072,0.9272421283200891,0.5161549763745182,0.2769345527307765,-0.32254497779682706,-1.313443468929014,0.3782316517904568,0.898709730272465,0.5481620194730756,1.181481291226528,-0.13043355500049814,1764767384,1,209.506,0,False
0.4314863769983313,0.39494516303296906,0.07966150337262023,-0.4593436103137134,0.07939394479754115,0.9340662861126,0.5557129179550091,0.2833272948063779,0.32741242302862184,-1.3139708530854601,0.6460960708265722,0.898709730272465,0.7671490554752626,1.236965193336934,-0.2711215442346416,1764767384,1,218.442,0,False
0.41962752060374586,-0.595193287525323,0.10833472538078834,-0.4511021582105737,-0.15837781032793471,0.9407854568621487,0.6941657134867273,0.24177447131496863,-1.1891548455640923,-1.3144982372419063,0.6460960708265722,0.898709730272465,0.08323849198723854,0.5267831911896339,0.22630470055441418,1764767384,1,227.456,0,False
0.4024980613671225,0.0761505861486705,0.06980508330731244,-0.40659831685361936,-0.13788024523091094,0.9471371729613312,0.8919554213891817,0.2353817292393672,-0.46697995575803797,-1.3150256213983522,0.5121638613085145,0.9873402477693342,0.7529173205580851,0.8021720745384862,0.05820691116493236,1764767384,1,236.444,0,False
0.3649450161176021,0.6612323978422066,0.09668622893997005,-0.39835686475047966,-0.5437320341519813,0.9536988631464373,-0.1563300304938269,0.2513635844283708,0.32741242302862184,-1.3150256213983522,0.6460960708265722,0.8100792127755961,-0.01820046965647351,0.6873819132293356,0.5696608695238509,1764767384,1,245.102,0,False
0.3695567936043853,-0.021363049133585523,0.09489415256445953,-0.3719842180204326,-0.3551544352593626,0.9595256440308118,-1.0859416576353629,0.26095269754177297,-0.308101480000706,-1.3150256213983522,0.5121638613085145,0.9430249890208996,0.18243671238867168,0.9492730981099942,0.21333346750445747,1764767384,1,254.246,0,False
0.3741685710911685,-0.3026523816785548,0.05457243411547314,-0.3653910563379208,-0.05179047182341106,0.9656673860440707,0.1205755605696093,0.2545599554661715,0.674056370135528,-1.3155530055547981,0.5121638613085145,0.9873402477693342,0.6616525353658016,0.7919592141930828,0.13574084265358657,1764767385,1,262.938,0,False
0.3240978440918079,0.5712198114278163,0.14238417651548793,-0.3522047329728973,-0.322358331104125,0.9719141151002917,-0.5914673878792267,0.24177447131496863,0.341855920824743,-1.3150256213983522,0.5121638613085145,0.8543944715240307,0.48717752133861725,0.9864813553917845,0.6071072346182955,1764767385,1,272.069,0,False
0.3530861597230167,-1.0640088417669384,-0.002774009900863063,-0.360446185076037,0.3581608301170641,0.9774784283772621,1.2875348371940907,0.22898898716376576,-0.6114149337192488,-1.3150256213983522,0.24429944227239925,0.8543944715240307,0.90734678455299,1.284923829929675,-0.8479012147410785,1764767385,1,281.239,0,False
0.3221213680260437,-0.9064868155417556,-0.0018779717131078091,-0.3818739605442002,0.0834934578169459,0.983357702783117,1.880903960901454,0.24177447131496863,0.1685339472712899,-1.3150256213983522,0.5121638613085145,0.898709730272465,0.4737936344590586,1.0387401437089057,-0.5756814007786432,1764767385,1,289.985,0,False
0.3399096526179218,-0.3214050038482194,0.031275441233836555,-0.35055644255226937,-0.17067634938614898,0.9891844836674913,1.1886399832428634,0.24816721339057007,0.7318303613200123,-1.3150256213983522,0.6460960708265722,0.898709730272465,0.46755589532514663,0.9121842894872142,-0.13366168992243302,1764767385,1,298.758,0,False
0.2615094353426072,-0.6477006296003838,0.12087926000936187,-0.3027560203540591,-0.3551544352593626,0.994223861729653,-1.0266047452646265,0.19063253471015718,-0.9291718852339128,-1.3144982372419063,0.5121638613085145,0.9873402477693342,0.26255835194367483,0.830123060746958,0.615852545588628,1764767385,1,307.639,0,False
0.2773212438687211,-0.4076670658286766,0.06622093055629143,-0.26484534067961646,-0.1993729405219823,0.9996306944421802,-1.1650575407963446,0.18104342159675502,1.4828922467183088,-1.313443468929014,0.3782316517904568,0.9430249890208996,0.5445283850261368,1.400191785874868,0.24819732466135444,1764767385,1,316.715,0,False
0.18772099555407581,-0.23139241743382927,0.04113186129914435,-0.2631970502589885,0.02200076252587456,1.0054574753265546,1.1095241000818816,0.19063253471015718,-0.32254497779682706,-1.3123887006161221,0.6460960708265722,0.8100792127755961,0.24227055961493243,0.590090980465232,0.22530691339672532,1764767385,1,325.693,0,False
0.24767410288225755,0.6124755802010785,0.08682980887466227,-0.2516590173145929,-0.6790159637923383,1.0107068274746394,0.04145967740862752,0.22259624508816434,1.1362482996114027,-1.31133393230323,0.7800282803446299,0.6771334365302928,-0.40215450954968807,0.7300250844961063,0.8120057621178344,1764767385,1,334.706,0,False
0.2951095284605992,0.004890621903944941,0.14865644382977472,-0.19891372385449882,-0.7405086590834097,1.016008673144205,-0.5321304755084904,0.2353817292393672,1.150691797407524,-1.3102791639903382,0.5121638613085145,0.8543944715240307,0.7125234176229468,1.2618702387406362,0.8637146142310096,1764767385,1,344.24,0,False
0.33925082726266703,-0.6664532517700484,0.043819975862410106,-0.22363808016391792,0.1039910229139697,1.0203656354271153,0.1205755605696093,0.23857810027716791,-1.0880503609912446,-1.309751779833892,0.5121638613085145,1.0316555065177686,0.8587772041122391,1.0657952649747977,0.054744002794129706,1764767386,1,352.782,0,False
0.35835676256505467,-0.3701618214893474,0.09489415256445953,-0.358797894655409,-0.17477586240555376,1.0255624940537196,0.3777021808428001,0.2353817292393672,-0.2936579822045849,-1.3102791639903382,0.5121638613085145,0.9873402477693342,0.27951531269605656,0.7910633492505036,0.2699138686816436,1764767386,1,361.855,0,False
0.3675803175386211,0.26742733227924964,0.057260548678738914,-0.388467122226712,-0.22397001863841082,1.0305493785944002,0.1601335021501002,0.26414906857957365,0.515177894378196,-1.3102791639903382,0.6460960708265722,0.9873402477693342,0.4808186610564741,0.8480403595985423,0.3597734062358668,1764767386,1,371.025,0,False
0.39986275994610354,1.3475783692519316,0.05367639592771789,-0.3703359275998046,-0.5232344690549576,1.0355362631350808,-0.25522488444505415,0.27373818169297576,0.6596128723394069,-1.3102791639903382,0.6460960708265722,1.0316555065177686,0.7006535450962799,0.7079868069086577,0.8016170370054259,1764767386,1,380.495,0,False
0.3893215542620277,0.06489901284687172,0.1011664198787463,-0.3785773797029443,-0.4863388518803148,1.0401556930253961,-0.2354459136548087,0.23857810027716791,-1.6513467750399673,-1.310806548146784,0.6460960708265722,0.9873402477693342,0.2873276267569756,0.5561675613062327,0.9488199894456563,1764767386,1,389.555,0,False
0.3576979372097999,0.3424378209579081,0.0724931978705782,-0.4362675444249222,-0.3510549222399578,1.044670135872749,-0.3738987091865268,0.26414906857957365,0.038542467106200136,-1.31133393230323,0.5121638613085145,0.9873402477693342,0.20865944098074724,0.9269361988750185,0.5715390571147947,1764767386,1,398.603,0,False
0.39986275994610354,0.593722958031414,0.06801300693180194,-0.41978464021864287,-0.3879505394146006,1.049184578720102,-0.472793563137754,0.2897200368819794,1.0207003172424343,-1.311861316459676,0.6460960708265722,0.9873402477693342,0.44254437821538406,1.1016895870074719,0.5278711956253487,1764767386,1,407.236,0,False
0.3952509824593204,0.057397963979005866,0.12177529819711713,-0.3769290892823164,-0.30596027902650597,1.0533840604385698,-1.2837313655378173,0.26095269754177297,-0.1347795064472529,-1.311861316459676,0.5121638613085145,1.0316555065177686,0.6648016852198159,1.1775394854791792,0.41512124680649576,1764767386,1,416.362,0,False
0.3603332386308189,0.061148488412938795,0.08055754156037549,-0.388467122226712,-0.05998949786222057,1.0576885291999991,-0.8881519497329085,0.23857810027716791,0.15409044947516884,-1.311861316459676,0.6460960708265722,0.898709730272465,0.8217746933275779,1.4904352477573477,0.2881675043311296,1764767386,1,425.585,0,False
0.40315688672237726,-2.305432429398736,0.03485959398485757,-0.4082466072742473,0.444250603524564,1.0612055951392163,1.0106292461306543,0.3152910051843851,0.9195958326695864,-1.3123887006161221,0.11036723275434146,0.8100792127755961,1.0334944604358864,1.2636022442962898,-1.0728728721188305,1764767386,1,434.829,0,False
0.5026395153658437,-0.1151261599819086,0.04113186129914435,-0.5582410355513898,-0.17067634938614898,1.066507440808782,1.4259876327258088,0.3376656024489901,-0.9002848896416705,-1.313443468929014,0.5121638613085145,0.6771334365302928,0.7291775755047503,1.31890697341818,0.1349778289447655,1764767387,1,444.261,0,False
0.5784044312201394,-1.9078768394018462,-0.015318544529436609,-0.6505452991065545,0.03429930158408883,1.0704969484413263,1.9995777856429267,0.372825683864798,0.2118644406596532,-1.316080389711244,0.3782316517904568,0.7657639540271617,0.08275400739431323,0.9154691276100047,-0.6958267132368374,1764767387,1,452.916,0,False
0.5823573833516678,-0.2088892708302317,0.027691288482815546,-0.6406555565827868,-0.34695540922055307,1.0750113912886792,1.9600198440624357,0.3408619734867908,-0.20699699542785835,-1.318189926337028,0.6460960708265722,0.8543944715240307,0.10376852661244332,0.8578948739669138,0.34052198342869144,1764767387,1,462.181,0,False
0.5902632876147247,-0.2088892708302317,0.043819975862410106,-0.635710685320903,-0.5478315471713862,1.0788434183567814,0.8523974798086908,0.3152910051843851,0.4285169076014695,-1.319772078806366,0.6460960708265722,0.8543944715240307,0.10800776680053875,0.7913022465685251,0.3731554928213424,1764767387,1,471.485,0,False
0.4894630082607488,1.0512869389712305,0.05994866324200467,-0.5401098409244826,-0.6872149898311478,1.0828854195108069,-0.03765620575235426,0.2961127789575808,-0.23588399102010055,-1.321354231275704,0.6460960708265722,0.9873402477693342,0.40136318781674274,0.7250082408176628,1.001291855267652,1764767387,1,480.626,0,False
0.4235804727352743,0.004890621903944941,0.08951792343792803,-0.4758265145199928,-0.5478315471713862,1.0867699401003896,-0.3738987091865268,0.27373818169297576,-0.019231524078284216,-1.32188161543215,0.5121638613085145,0.9430249890208996,0.09208033580812296,0.9138565707133622,0.9631998631888207,1764767387,1,489.789,0,False
0.4169922191827269,0.6537313489743407,0.057260548678738914,-0.3703359275998046,-0.36745297431757684,1.090339499561087,-0.9277098913133993,0.2929164079197801,0.5440648899704381,-1.32188161543215,0.3782316517904568,1.2089165415115066,1.151829822257865,1.0679453408369879,0.643907972728353,1764767387,1,498.904,0,False
0.3385920019074123,-0.9064868155417556,0.11012680175629885,-0.3472598617110135,-0.15427829730852996,1.0936990849358619,-0.9277098913133993,0.19702527678575862,-0.6836324226998542,-1.322408999588596,0.5121638613085145,1.0316555065177686,0.6086620330146087,1.1562776241752988,0.4530958521608932,1764767387,1,508.051,0,False
0.3056507341446751,-0.5989438119592558,0.031275441233836555,-0.3192389245603385,-0.03949193276519679,1.097426124961002,-0.5321304755084904,0.18743616367235647,-0.004788026282163127,-1.32188161543215,0.3782316517904568,1.0759707652662032,0.9272106528629225,1.2510004107706751,-0.0692750715703866,1764767387,1,517.173,0,False
0.25953295927684294,-0.8014721313916338,0.03665167036036808,-0.26484534067961646,0.09579199687516017,1.100838203857257,-0.07721414733284515,0.15866882433215004,0.5440648899704381,-1.3208268471192581,0.3782316517904568,0.8543944715240307,0.7833792893382561,1.2444904588545997,-0.4264241806608178,1764767388,1,526.654,0,False
0.2443799761059838,0.2299220879399204,0.07607735062159922,-0.24671414605270908,-0.023093880687577763,1.104775217968321,-0.03765620575235426,0.19702527678575862,-0.9147283874377917,-1.319772078806366,0.3782316517904568,0.9873402477693342,0.9998227812275859,1.2505823404641383,0.41606034060196795,1764767388,1,535.991,0,False
0.29642717917110867,-1.1090151349741335,0.0008101428501579515,-0.28462482572715175,0.2556730046319452,1.107872335735691,0.49637600558427275,0.1938289057479579,0.2840819296402586,-1.3192446946499201,0.24429944227239925,0.9430249890208996,1.8709866398811965,1.4200799876001267,-0.7111456807754735,1764767388,1,545.308,0,False
0.2786388945792306,-0.9702457309186152,0.0554684723032284,-0.33077695750473407,-0.027193393706982517,1.1112319211104655,-0.11677208891333603,0.14588334018094717,-1.5213552948748772,-1.3192446946499201,0.24429944227239925,0.7214486952787271,1.1429274178628646,1.585516380329756,-0.2398379821729817,1764767388,1,554.391,0,False
0.30630955949992983,-0.9402415354471518,0.042923937674654855,-0.3439632808697576,0.00970222346766029,1.1151164417000483,1.129303070872127,0.25775632650397223,0.6451693745432857,-1.3187173104934742,0.5121638613085145,0.898709730272465,0.3902806027535789,0.7657999578697701,0.15235106416099703,1764767388,1,563.6,0,False
0.32146254267078894,-0.2838997595088902,0.0420278994868996,-0.3274803766634782,-0.3018607660071012,1.1185285205963034,0.5754918887452546,0.22579261612596505,-1.434694308098151,-1.3187173104934742,0.3782316517904568,0.9430249890208996,0.476639981442494,1.1945011950586788,0.2652183997042838,1764767388,1,572.998,0,False
0.36099206398607364,-0.7114595449772436,0.026795250295060292,-0.388467122226712,-0.18707440146376803,1.1216781318851545,0.49637600558427275,0.23857810027716791,-0.07700551526276857,-1.3187173104934742,0.5121638613085145,1.0316555065177686,-0.23397779523053094,0.6861874266392299,0.34328057145289076,1764767388,1,582.13,0,False
0.40908631491966996,0.6949871177476028,0.043819975862410106,-0.34231499044912966,-0.7446081721028145,1.1249852237384481,-0.8090360665719265,0.2993091499953815,1.6995447136601254,-1.3187173104934742,0.5121638613085145,1.164601282763072,1.4256847384088294,0.8868014494474696,0.6125070239422592,1764767388,1,590.982,0,False
0.40315688672237726,0.593722958031414,0.08862188525017278,-0.3934119934885958,-0.31825881808472023,1.1282398220702605,0.14035453135985476,0.24177447131496863,-0.5536409425347645,-1.3192446946499201,0.5121638613085145,0.898709730272465,0.42092425325609695,0.9542302174589326,0.7932825795706122,1764767388,1,600.371,0,False
0.39854510923559405,0.5337145670884872,0.06174073961751518,-0.45439873905182954,-0.5683291122684099,1.1313894333591117,0.021680706618382076,0.26414906857957365,0.1685339472712899,-1.319772078806366,0.5121638613085145,0.9430249890208996,0.6905399292189667,0.7312792954157173,0.8881897462754975,1764767388,1,609.904,0,False
0.3952509824593204,0.10615478162013389,0.07607735062159922,-0.4329709635836663,-0.5273339820743623,1.1341190964761154,-0.9672678328938901,0.21620350301256294,-0.25032748881622163,-1.320299462962812,0.3782316517904568,0.6771334365302928,0.7039238160985247,1.5160569851151138,0.7627620312177734,1764767389,1,618.991,0,False
0.2713918156714284,-0.883983668938158,0.19525042959304792,-0.39506028390922376,-0.24036807071602986,1.1366387855071962,-0.5914673878792267,0.21620350301256294,-0.32254497779682706,-1.319772078806366,0.7800282803446299,0.6328181777818582,0.3022255279894249,0.9758504247398443,1.5900449716663565,1764767389,1,628.217,0,False
0.33925082726266703,-1.5403254448764196,0.082349617935886,-0.30605260119531497,-0.2772636878906727,1.1397359032745662,0.17991247294034562,0.25775632650397223,-0.6114149337192488,-1.319772078806366,0.3782316517904568,1.0759707652662032,0.11509335397206957,0.5732487195447428,0.37432936006568235,1764767389,1,637.568,0,False
0.31092133698671304,2.6565113966945217,0.02052298298077352,-0.3719842180204326,-0.7282101200251954,1.1425705534345323,-1.540857985811008,0.2130071319747622,1.0640308106307972,-1.319772078806366,0.7800282803446299,0.7657639540271617,1.4986602302181864,1.6767154314843205,1.135758348106794,1764767389,1,646.863,0,False
0.3385920019074123,-2.0053904746841025,0.05367639592771789,-0.40659831685361936,0.22697641349611192,1.1442503461219191,-0.7694781249914358,0.1938289057479579,-0.46697995575803797,-1.3192446946499201,0.3782316517904568,0.5885029190334237,0.8257716912192103,1.1166803937132976,-0.7123782413820307,1764767389,1,656.174,0,False
0.3069683848551846,-0.8689815712024263,-0.02338288821923389,-0.3802256701235723,0.26797154369015946,1.148187360232983,2.632504850930781,0.26095269754177297,-1.7668947574089358,-1.3192446946499201,0.3782316517904568,0.898709730272465,0.7607296346190036,1.1062286360498734,-0.788151372004175,1764767389,1,665.602,0,False
0.30960368627620355,1.8013918257578154,0.04023582311138909,-0.33901840960787377,-0.9167877189178137,1.1507070492640639,-0.5321304755084904,0.26095269754177297,2.262841127708848,-1.3192446946499201,0.9139604898626877,0.9430249890208996,1.9373610291119474,0.9127218084527621,1.259542649022442,1764767389,1,674.599,0,False
0.23317994506665318,-2.6354785795848334,0.050092243176696874,-0.40989489769487525,0.14088664008861249,1.152491828994413,1.2875348371940907,0.17145430848335289,-1.3913638147097875,-1.3187173104934742,0.5121638613085145,0.2339808490459478,-0.3177936298065892,0.9613971369995663,-0.43469994473341417,1764767389,1,684.078,0,False
0.3912980303277919,1.523853017646779,0.04471601405016536,-0.3472598617110135,-0.7036130419087668,1.155851414369187,-0.7101412126206994,0.30889826310878366,0.4429604053975906,-1.3187173104934742,0.7800282803446299,0.8100792127755961,1.1608533478010963,0.8736620969563078,1.441668151981786,1764767389,1,693.595,0,False
0.37482739644642327,-0.33640710158395115,0.056364510490983656,-0.3736325084410605,-0.3510549222399578,1.1582136228358253,-0.868372978942663,0.2193998740503636,-0.1636665020394951,-1.3187173104934742,0.5121638613085145,0.5441876602849892,0.6465729524110052,1.1976665845224588,0.18034779793850486,1764767389,1,702.562,0,False
0.3458390808152145,-0.3701618214893474,0.0017061810379132025,-0.43791583484555013,-0.0066958286099587355,1.160943285952829,1.6435563114185086,0.26095269754177297,0.6884998679316491,-1.3192446946499201,0.5121638613085145,0.49987240153655477,0.26982562083755274,0.8909821525128394,0.20364906273865285,1764767390,1,711.982,0,False
0.3287096215785912,0.7925007530298589,0.04830016680118638,-0.35055644255226937,-0.6298218075594813,1.163515468505391,-0.3936776799767722,0.26414906857957365,-1.2469288367485767,-1.3187173104934742,0.3782316517904568,0.8100792127755961,0.7951886012908076,0.9564400176506279,1.1702113517281716,1764767390,1,721.306,0,False
0.3313449229996101,0.41369778520263367,0.027691288482815546,-0.32583208624285026,-0.32645784412352974,1.1657201964075867,-0.9277098913133993,0.2130071319747622,-0.25032748881622163,-1.3187173104934742,0.3782316517904568,0.8543944715240307,1.267863882263448,1.4197216416230949,0.4280337864942353,1764767390,1,730.536,0,False
0.3405684779731765,-0.7977216069577008,-0.0269670409702549,-0.3175906341397105,0.22287690047670716,1.1678724307883015,0.7732815966477089,0.19063253471015718,0.25519493404801646,-1.318189926337028,0.5121638613085145,0.7214486952787271,0.7185794750345117,1.2540463515754448,-0.3795281842494363,1764767390,1,739.705,0,False
0.36692149218336634,-0.4264196879983413,0.0017061810379132025,-0.3357218287666179,-0.1132831671144824,1.1703921198193823,0.5161549763745182,0.23857810027716791,0.7607173569122545,-1.318189926337028,0.5121638613085145,0.6771334365302928,0.8582927195193143,0.8865028277999433,-0.1876008897998537,1764767390,1,749.001,0,False
0.3820744753542255,0.739993410954798,0.03844374673587858,-0.3406667000285017,-0.25676612279364885,1.1724393671571354,-1.5210790150207627,0.22898898716376576,-1.1891548455640923,-1.318189926337028,0.3782316517904568,0.7214486952787271,1.2324965069799092,1.2382791285860502,0.5887949056065919,1764767390,1,758.722,0,False
0.3636273654070926,-2.796751130243949,-0.04757591928862572,-0.46593677199622513,0.33766326502004035,1.174539108016369,2.6720627925112717,0.18423979263455575,-1.2324853389524555,-1.3187173104934742,0.5121638613085145,0.32261136654281675,-0.34347131323162444,0.725963830089747,-0.6834424138090507,1764767390,1,767.938,0,False
0.403815712077632,1.9476622786811995,0.0285873266705708,-0.4131914785361311,-1.0520716485581707,1.177426251697816,-1.4221841610695354,0.30250552103318223,0.6018388811549226,-1.3187173104934742,0.3782316517904568,0.7657639540271617,1.410423473731686,1.4615286722767917,1.1373430688866528,1764767390,1,777.119,0,False
0.37746269786744224,0.4774567005794933,-0.0009819335253525565,-0.44615728694868984,-0.0066958286099587355,1.1793160184711267,0.49637600558427275,0.2673454396173744,1.6128837268833986,-1.3192446946499201,0.6460960708265722,0.45555714278812026,0.7744163243691405,0.9034645373794434,0.4205797294926767,1764767390,1,786.393,0,False
0.40118041065661303,-0.07011986677471353,0.04650809042567587,-0.42308122105989876,-0.5027369039579338,1.1813107722873988,-0.6310253294597177,0.25775632650397223,-0.9869458764183971,-1.3192446946499201,0.6460960708265722,0.49987240153655477,0.5549448037740282,1.1583679757079837,0.7310676156205946,1764767390,1,796.275,0,False
