AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.37878034857795173,-0.13387878215157323,0.0724931978705782,-0.3175906341397105,-1.3431370729359084,0.8520189120380328,0.0019017358281366314,0.24497084235276936,-0.3803189689813114,-1.309751779833892,0.9139604898626877,1.2089165415115066,-0.09929107839732783,0.5301277536419299,0.8607212527579424,1764767874,7,112.578,0,False
0.35967441327556415,-0.4789270300734022,0.10833472538078834,-0.33077695750473407,-1.22425119537317,0.8570057965787133,0.1601335021501002,0.24177447131496863,1.006256819446313,-1.309751779833892,1.1818249088988029,1.1202860240146375,-0.08009337640266666,0.3565091277700772,0.9416593992551826,1764767874,7,121.402,0,False
0.34913320759148825,0.3274357232221764,0.11371095450731984,-0.31429405329845467,-1.7776854529928117,0.86173021351199,-0.8881519497329085,0.26095269754177297,-0.019231524078284216,-1.309751779833892,1.047892699380745,1.0759707652662032,-0.027708479792630292,0.3288567632091318,1.5996119897077272,1764767874,7,130.293,0,False
0.36099206398607364,0.44745250510803003,0.06353281599302567,-0.3967085743298517,-1.125862882907456,0.8664546304452658,-0.13655105970358147,0.26414906857957365,0.05298596490232122,-1.309751779833892,0.9139604898626877,0.898709730272465,0.5155198700247411,1.0723649412203786,0.49042483053090397,1764767874,7,138.73,0,False
0.3616508893413284,-1.4653149561977612,0.06442885418078093,-0.3901154126473399,-1.0028774923253136,0.8710215668140999,0.5557129179550091,0.27373818169297576,-0.22144049322397946,-1.3102791639903382,0.7800282803446299,0.9430249890208996,0.06028603439740724,0.6504722775950716,0.436720404102351,1764767874,7,147.617,0,False
0.40579218814339624,-0.3026523816785548,0.05905262505424942,-0.3901154126473399,-1.2447487604701943,0.8757459837473764,0.6546077719062363,0.27373818169297576,0.182977445067411,-1.310806548146784,0.9139604898626877,0.9873402477693342,-0.39864199625098057,0.43773421589725975,0.9978876402590661,1764767874,7,156.578,0,False
0.4097451402749247,2.0076706696241264,0.11729510725834086,-0.3538530233935252,-0.5683291122684099,0.8827801156258103,-0.6705832710402084,0.2833272948063779,0.7896043525044967,-1.310806548146784,0.7800282803446299,1.1202860240146375,0.746558460275942,0.9645028021338409,0.978284057278589,1764767874,7,164.945,0,False
0.37285092038065903,-0.8014721313916338,0.13163171826242492,-0.3472598617110135,-0.023093880687577763,0.8894467928538778,-0.6112463586694722,0.24816721339057007,0.12520345388292664,-1.31133393230323,0.5121638613085145,0.9873402477693342,0.4037856107813687,0.807487539864456,-0.30434198724946254,1764767875,7,173.918,0,False
0.3590155879203094,-0.06636934234078061,0.07876546518486498,-0.3802256701235723,0.19008079632146913,0.897163340511563,0.23924938531108195,0.24816721339057007,-0.7991804050688229,-1.31133393230323,0.3782316517904568,0.9873402477693342,0.6902976869225037,1.1989805197715748,-0.4517797131385607,1764767875,7,182.855,0,False
0.4084274895644152,-0.0026104269639209,0.07518131243384396,-0.40989489769487525,0.005602710448255534,0.9047224076048047,0.43703909321353646,0.28652366584417865,0.25519493404801646,-1.311861316459676,0.5121638613085145,0.9873402477693342,0.5282375905890274,1.1499468452477393,-0.11065389193337001,1764767875,7,191.313,0,False
0.40315688672237726,-0.6064448608271216,0.13073568007466968,-0.4725299336787369,-0.04359144578460154,0.9117040459617582,0.6743867426964818,0.28013092376857723,-0.3514319733890693,-1.312916084772568,0.5121638613085145,0.898709730272465,0.3450418538891892,0.7655610605517487,-0.019209633599287432,1764767875,7,200.297,0,False
0.43082755164307657,0.36869149199543855,0.08324565612364125,-0.45769531989308543,-0.13788024523091094,0.9189481519261149,0.8523974798086908,0.28013092376857723,0.182977445067411,-1.313443468929014,0.6460960708265722,0.9430249890208996,0.8381866089129184,1.0189116663131519,0.12394347684796982,1764767875,7,209.371,0,False
0.39788628388033936,-0.6176964341289204,0.13342379463793544,-0.469233352837481,-0.19117391448317278,0.9257198161971447,0.2788073268915729,0.25775632650397223,-0.7991804050688229,-1.3139708530854601,0.6460960708265722,0.8543944715240307,-0.05144822484596513,0.7097785367938161,0.05016592054120378,1764767875,7,217.902,0,False
0.4071098388539057,-0.1601324531891037,0.12087926000936187,-0.41978464021864287,-0.3100597920459107,0.9325439739896548,0.5161549763745182,0.2545599554661715,-0.17810999983561615,-1.3144982372419063,0.6460960708265722,0.9430249890208996,0.1488861543286018,0.6554293969440101,0.4661257785730666,1764767875,7,226.859,0,False
0.3399096526179218,0.980026974726505,0.1468643674542642,-0.388467122226712,-0.5232344690549576,0.9391581576962421,-1.1254995992158536,0.24497084235276936,0.5585083877665593,-1.3144982372419063,0.6460960708265722,0.8543944715240307,0.23040068708826555,0.8768872107495933,0.9029217801919641,1764767875,7,235.883,0,False
0.383392126064735,0.5562177136920847,0.08414169431139651,-0.3686876371791767,-0.15427829730852996,0.9455098737954245,-0.868372978942663,0.2513635844283708,-0.32254497779682706,-1.3144982372419063,0.3782316517904568,0.9430249890208996,0.5204252765281083,1.2720830990860397,0.22695032753880084,1764767875,7,244.949,0,False
0.3820744753542255,0.11365583048799972,0.08951792343792803,-0.3637427659172929,-0.0763875499398396,0.9518090963731267,0.17991247294034562,0.25775632650397223,0.529621392174317,-1.3144982372419063,0.6460960708265722,0.9873402477693342,0.576867731603893,0.9311169019403883,0.23716297256455876,1764767875,7,253.516,0,False
0.341886128683686,-0.7939710825237679,0.07428527424608872,-0.3538530233935252,-0.16657683636674422,0.9578983448649051,-0.3738987091865268,0.23857810027716791,0.5873953833588015,-1.3144982372419063,0.5121638613085145,0.8543944715240307,0.4163822101974233,1.0533726044376996,-0.16019108964451587,1764767876,7,262.594,0,False
0.3313449229996101,-0.6326985318646521,0.06622093055629143,-0.3769290892823164,0.12448858801099347,0.9645125285714924,1.702893223789245,0.24177447131496863,-0.5536409425347645,-1.3144982372419063,0.3782316517904568,0.8543944715240307,0.39585217557221847,0.9658167373829569,0.05433314925861083,1764767876,7,271.289,0,False
0.3478155568809787,0.2524252345435179,0.09220603800119377,-0.3769290892823164,-0.34695540922055307,0.9705492835417897,1.6435563114185086,0.26414906857957365,0.5873953833588015,-1.3144982372419063,0.6460960708265722,0.898709730272465,0.0037224581733913092,0.8077264371824774,0.5556331559539881,1764767876,7,280.449,0,False
0.33925082726266703,1.2500647339696755,0.08145357974813075,-0.3620944754966649,-0.4945378779191243,0.9763760644261642,0.6150498303257455,0.26095269754177297,0.3129689252325008,-1.3144982372419063,0.7800282803446299,0.898709730272465,0.37895577539395264,0.6103972524970277,0.763701125013245,1764767876,7,289.148,0,False
0.30499190878942034,0.004890621903944941,0.016042792041997257,-0.33737011918724585,-0.027193393706982517,0.9816254165742488,-0.19588797207431782,0.20341801886136004,-1.1891548455640923,-1.3144982372419063,0.5121638613085145,0.9430249890208996,0.7881030141192769,1.2114031803086736,-0.22710152257189328,1764767876,7,298.527,0,False
0.2845683227765233,0.06864953728080465,0.07338923605833346,-0.2912179874096635,0.05479686668111261,0.9874521974586233,-0.03765620575235426,0.21620350301256294,1.6995447136601254,-1.313443468929014,0.3782316517904568,0.9873402477693342,1.170421918511369,0.9839729335525622,-0.3180175406460231,1764767876,7,307.352,0,False
0.21077988298799188,0.6012240068992798,0.09847830531548055,-0.23682440352894146,-0.21167147958019655,0.9931739913000356,0.2985862976818183,0.18104342159675502,-0.07700551526276857,-1.3123887006161221,0.7800282803446299,0.8100792127755961,0.1560323020742485,0.9125426354642461,0.9616738357711785,1764767876,7,316.211,0,False
0.15873267992286705,0.4587040784098287,0.19614646778080314,-0.193968852592615,-0.6626179117147193,0.9984233434481209,-1.1650575407963446,0.2098107609369615,1.035143815038555,-1.310806548146784,0.6460960708265722,0.7657639540271617,0.6136280000920924,0.8653006908255684,1.4385574037842852,1764767876,7,325.531,0,False
0.22790934222461523,-0.8764826200702922,0.11908718363385136,-0.18737569091010325,-0.25676612279364885,1.0031477603813967,-1.6001948981817444,0.18104342159675502,-0.25032748881622163,-1.309751779833892,0.3782316517904568,0.898709730272465,0.48723808191273255,0.02605441261735562,0.3127013297378347,1764767876,7,334.266,0,False
0.2733682917371926,0.9312701570853771,0.058156586866494164,-0.22693466100517382,0.0015031974288507775,1.0091320218302138,0.9710713045501634,0.17145430848335289,-1.8679992419817835,-1.309224395677446,0.6460960708265722,0.9430249890208996,0.815718635916013,0.9994415348944304,0.30272345816094515,1764767876,7,343.121,0,False
0.3273919708680817,-0.838977375730963,0.09847830531548055,-0.3274803766634782,-0.16657683636674422,1.0139089322849715,0.21947041452083654,0.22259624508816434,-0.1636665020394951,-1.309224395677446,0.5121638613085145,0.9873402477693342,0.06688713697601331,0.7578566220455676,0.057443897456111816,1764767877,7,352.477,0,False
0.3313449229996101,1.0737900855748281,0.07966150337262023,-0.3357218287666179,-0.32645784412352974,1.0193157649974987,-0.11677208891333603,0.2513635844283708,0.06742946269844231,-1.309224395677446,0.6460960708265722,0.9873402477693342,0.6453617409286923,1.0670494758944087,0.6903344222419979,1764767877,7,361.344,0,False
0.35638028649929043,0.6499808245404078,0.1262554891358934,-0.33407353834598996,-0.4740403128221005,1.0241976624952178,-1.0859416576353629,0.24816721339057007,-0.25032748881622163,-1.309224395677446,0.6460960708265722,1.0316555065177686,0.5129763259118834,0.7769086831577521,0.9860315810912326,1764767877,7,370.719,0,False
0.3945921571040656,-0.021363049133585523,0.11908718363385136,-0.3818739605442002,-0.3305573571429345,1.0289745729499749,-1.1254995992158536,0.23857810027716791,-0.9002848896416705,-1.309224395677446,0.6460960708265722,0.9430249890208996,-0.034612385241814606,0.9890495015605112,0.5195367381905345,1764767877,7,379.621,0,False
0.3945921571040656,0.22242103907205454,0.08862188525017278,-0.38681883180608406,-0.25676612279364885,1.0337514834047323,-0.5519094462987358,0.28013092376857723,0.6307258767471646,-1.309751779833892,0.5121638613085145,0.9873402477693342,0.46355889743351414,1.2392347178581349,0.4142408463732408,1764767877,7,388.547,0,False
0.3576979372097999,0.7737481308601943,0.10385453444201208,-0.3653910563379208,-0.2772636878906727,1.0386333809024508,-0.8485940081524175,0.2993091499953815,0.7029433657277702,-1.3102791639903382,0.6460960708265722,1.0316555065177686,0.6934468367765173,1.0687814814500618,0.7338262036447935,1764767877,7,397.734,0,False
0.3965686331698299,-0.6852058739397131,0.03575563217261283,-0.38352225096482817,0.030199788564684072,1.0428328626209187,-0.3738987091865268,0.26095269754177297,-0.17810999983561615,-1.3102791639903382,0.5121638613085145,0.9873402477693342,0.9072862239788742,1.2901795709261399,-0.42542639350312894,1764767877,7,406.926,0,False
0.3800979992884612,-0.4001660169608108,0.04740412861343112,-0.3901154126473399,0.0834934578169459,1.0473997989897528,0.3381442392623092,0.2545599554661715,0.6162823789510437,-1.310806548146784,0.5121638613085145,0.898709730272465,0.9146746140209832,1.3945179745718663,-0.3154937260706921,1764767877,7,416.082,0,False
0.3926156810383014,-2.4704555044917846,-0.05653630116617825,-0.38352225096482817,0.411454499369326,1.0517042677511828,2.4347151430283263,0.2993091499953815,0.6596128723394069,-1.310806548146784,0.24429944227239925,0.8543944715240307,0.20847775925840073,0.8658979341206212,-1.114251692481814,1764767877,7,425.223,0,False
0.48748653219498456,0.6274776779368102,0.0420278994868996,-0.5434064217657384,-0.5806276513266242,1.0567961393348249,1.0699661585013907,0.3408619734867908,-0.04811851967052639,-1.3123887006161221,0.6460960708265722,0.6771334365302928,0.08499474863659214,1.252015724372265,0.5704825765948887,1764767877,7,433.965,0,False
0.5678632255360635,0.2036684169023899,0.06890904511955719,-0.6373589757415309,-0.40434859149221963,1.0611006080962548,1.129303070872127,0.37921842594039945,0.4285169076014695,-1.3144982372419063,0.6460960708265722,0.8100792127755961,-0.06610388378195207,0.6759148419643217,0.7571861618071587,1764767878,7,443.09,0,False
0.617933952535424,0.7062386910494016,0.07428527424608872,-0.690104269201625,-0.8511955106073381,1.0652475962932415,0.23924938531108195,0.3376656024489901,-0.033675021874405305,-1.3166077738676902,0.7800282803446299,0.8100792127755961,0.030126868487814484,0.6966391843026543,0.9936617181794423,1764767878,7,452.223,0,False
0.5612749719835161,0.7212407887851333,0.07697338880935448,-0.6851593979397412,-0.6995135288893621,1.069289597447267,-0.7299201834109449,0.350451086600193,-0.019231524078284216,-1.3187173104934742,0.6460960708265722,0.8543944715240307,0.17498776177244674,0.7675916877549285,1.212940119422146,1764767878,7,461.324,0,False
0.5342631324180714,0.5562177136920847,0.08145357974813075,-0.5862619727020648,-0.5888266773654337,1.0733315986012921,-1.362847248698799,0.3120946341465844,-0.4092059645735536,-1.319772078806366,0.5121638613085145,0.898709730272465,0.3070098133445615,0.9007769425517058,0.7847133486869303,1764767878,7,470.445,0,False
0.4565217404980116,-0.05886829347291475,0.06711696874404668,-0.5038474516706678,-0.28956222694888695,1.077268612712356,-0.9277098913133993,0.28013092376857723,0.0818729604945634,-1.3208268471192581,0.3782316517904568,0.898709730272465,0.6248922668776028,1.0676467191894616,0.25764695597829074,1764767878,7,480.0,0,False
0.41501574311696265,0.06864953728080465,0.05905262505424942,-0.3818739605442002,-0.0763875499398396,1.0812056268234198,-0.17610900128407236,0.26095269754177297,-0.6547454271076121,-1.3208268471192581,0.3782316517904568,1.1202860240146375,0.9811701243999659,1.1041382845171888,0.2749028044700884,1764767878,7,489.082,0,False
0.3721920950254043,0.14741055039339604,0.03754770854812334,-0.3818739605442002,0.10809053593337445,1.0850901474130026,0.21947041452083654,0.2193998740503636,-0.1347795064472529,-1.321354231275704,0.3782316517904568,0.9430249890208996,0.806876792095128,1.3567124739950231,-0.21565631693957873,1764767878,7,498.105,0,False
0.3254154948023174,-0.2201408441320305,0.03396355579710232,-0.32583208624285026,-0.010795341629363492,1.0888696809596239,0.5557129179550091,0.2130071319747622,-0.10589251085501074,-1.321354231275704,0.3782316517904568,0.9873402477693342,0.9177026427267656,1.238876371881103,0.03279268532497277,1764767878,7,507.098,0,False
0.2555800071453145,-0.9139878644096214,0.009770524727710483,-0.25330730773522087,0.13678712706920773,1.0925442274632828,1.1490820416623724,0.17465067952115362,0.6018388811549226,-1.320299462962812,0.3782316517904568,0.898709730272465,0.7995489626271348,1.0782179255118962,-0.3737762347521709,1764767878,7,516.473,0,False
0.27073299031617365,-0.05136724460504891,0.050092243176696874,-0.24836243647333703,-0.12558170617269668,1.0965337350958277,0.7930605674379544,0.2130071319747622,-0.4525364579619169,-1.3192446946499201,0.3782316517904568,0.898709730272465,0.6810319190828094,1.2492684052150222,0.1875670814911957,1764767878,7,525.648,0,False
0.30828603556569406,-0.8877341933720909,0.004394295601178965,-0.2747350832033841,0.038398814603493585,1.099998307513564,1.6435563114185086,0.22898898716376576,0.2840819296402586,-1.3187173104934742,0.3782316517904568,0.9430249890208996,0.43436870070977146,0.7520633620835554,-0.21536285012849374,1764767879,7,534.754,0,False
0.2601917846320977,0.3799430652972373,0.007082410164444723,-0.3208872149809664,-0.09278560201745863,1.1035678669742617,0.9710713045501634,0.20022164782355933,-0.09144901305888965,-1.3187173104934742,0.3782316517904568,0.6771334365302928,0.3945198429416743,1.599969668070034,-0.012870750479851572,1764767879,7,544.238,0,False
0.32014489196027945,0.10615478162013389,0.04740412861343112,-0.28462482572715175,-0.19117391448317278,1.1071374264349592,0.5952708595355,0.2705418106551751,0.4429604053975906,-1.318189926337028,0.6460960708265722,0.9430249890208996,0.4847550983739913,0.7653818875632327,0.6518315766276477,1764767879,7,553.285,0,False
0.35506263578878094,-0.6101953852610545,0.03485959398485757,-0.34561157129038556,-0.4084481045116244,1.1104970118097333,0.17991247294034562,0.24177447131496863,-0.32254497779682706,-1.318189926337028,0.3782316517904568,0.8543944715240307,0.2730958918397981,1.0299606672716288,0.3146382106909958,1764767879,7,562.445,0,False
0.3570391118545452,0.8525091439727857,0.043819975862410106,-0.3522047329728973,-0.2690646618518632,1.1139615842274693,-0.1563300304938269,0.2705418106551751,0.4140734098053484,-1.318189926337028,0.5121638613085145,0.9873402477693342,0.6640143977563123,1.2960922795471626,0.7100553919469094,1764767879,7,571.961,0,False
0.3721920950254043,-0.06636934234078061,0.10206245806650156,-0.3241837958222223,-0.465841286783291,1.1171111955163204,-1.18483651158659,0.2673454396173744,-0.033675021874405305,-1.318189926337028,0.3782316517904568,1.1202860240146375,1.2529054204568828,0.7958412956109261,0.7281916408719614,1764767879,7,581.18,0,False
0.37614504715693275,0.019892719639676638,0.05188431955220738,-0.43791583484555013,-0.24446758373543462,1.1202608068051716,-0.8881519497329085,0.24816721339057007,-0.5391974447386434,-1.3187173104934742,0.5121638613085145,0.8543944715240307,0.5322345884806599,1.1035410412221358,0.5671370549485198,1764767879,7,590.375,0,False
0.42423929809052907,0.10615478162013389,0.07607735062159922,-0.4675850624168531,-0.3510549222399578,1.1234629116155028,-0.8485940081524175,0.2833272948063779,0.15409044947516884,-1.3192446946499201,0.5121638613085145,0.898709730272465,0.47282466527320854,0.9533940768458583,0.4118931118845609,1764767879,7,599.621,0,False
0.41040396563017945,0.36119044312757276,0.07518131243384396,-0.4857162570437605,-0.22806953165781557,1.126612522904354,-0.9079309205231538,0.2545599554661715,0.6018388811549226,-1.319772078806366,0.3782316517904568,0.7657639540271617,0.22446575082493186,1.1748518906514416,0.20617287731398384,1764767879,7,609.023,0,False
0.41172161634068893,0.4061967363347678,-0.0269670409702549,-0.4395641252661781,0.017901249506469805,1.1296046536287625,0.3381442392623092,0.24816721339057007,0.6884998679316491,-1.319772078806366,0.6460960708265722,0.7214486952787271,0.8489058305313887,1.5189834772608724,-0.09639140491463945,1764767879,7,618.109,0,False
0.36560384147285685,-1.724101142139133,0.03844374673587858,-0.360446185076037,-0.06818852390103008,1.1324917973102095,0.7337236550672182,0.23218535820156647,-0.6691889249037332,-1.319772078806366,0.3782316517904568,0.898709730272465,0.6879358245319936,0.8738412699448237,-0.11153429236662497,1764767880,7,627.176,0,False
0.33661552584164806,2.2702073799994307,0.06174073961751518,-0.3769290892823164,-0.6503193726565051,1.1358513826849834,-2.0946691679378806,0.26095269754177297,1.179578792999766,-1.319772078806366,0.5121638613085145,0.8543944715240307,1.4959350043829822,1.812289659461309,1.1417450710529278,1764767880,7,636.344,0,False
0.316191939828751,-1.4503128584620295,-0.012630429966170848,-0.42967438274241054,0.5303403769320639,1.1378986300227367,1.1490820416623724,0.22579261612596505,-0.07700551526276857,-1.319772078806366,0.3782316517904568,0.6328181777818582,0.7164598549404639,1.326910033571888,-0.7599198647777988,1764767880,7,646.07,0,False
0.3952509824593204,-1.034004646295475,0.03217147942159181,-0.30934918203657086,-0.2854627139294822,1.1413107089189918,2.058914698013663,0.2353817292393672,-0.8425108984571862,-1.3192446946499201,0.6460960708265722,0.8100792127755961,-0.5465914788155108,0.7661583038468014,0.1994231406590291,1764767880,7,655.359,0,False
0.36428619076234736,2.15394112254751,0.025003173919549787,-0.34561157129038556,-0.7651057371998382,1.1441978526004388,-1.0266047452646265,0.28013092376857723,1.4395617533299456,-1.319772078806366,0.6460960708265722,0.898709730272465,1.3081366640503544,1.6402835904860988,0.9685996525127843,1764767880,7,664.238,0,False
0.32673314551282695,-1.469065480631694,-0.006358162651884076,-0.4362675444249222,0.058896379700517365,1.1466650481100387,1.0699661585013907,0.22898898716376576,0.6884998679316491,-1.319772078806366,0.6460960708265722,0.36692662529125125,0.09056632145523173,0.9600832017504497,-0.29242723471941184,1764767880,7,673.66,0,False
0.3965686331698299,0.7737481308601943,0.02052298298077352,-0.33737011918724585,-0.4576422607444815,1.1494472047485234,-0.3541197383962814,0.26414906857957365,-0.8425108984571862,-1.3192446946499201,0.6460960708265722,0.7214486952787271,1.279491512493653,1.2759054561743775,0.6377451696955683,1764767880,7,683.02,0,False
0.33661552584164806,-0.8989857666738897,0.10475057262976732,-0.416488059377387,-0.0845865759786491,1.1516519326507193,-0.5321304755084904,0.22579261612596505,-0.12033600865113181,-1.319772078806366,0.3782316517904568,0.5441876602849892,0.6979283192610757,1.107900917276021,0.0988814111813119,1764767880,7,692.359,0,False
0.34386260474945024,-0.07762091564257938,0.033067517609347064,-0.3851705413854561,-0.17887537542495852,1.1546440633751278,0.08101761898911841,0.26095269754177297,0.32741242302862184,-1.319772078806366,0.6460960708265722,0.5441876602849892,-0.23779311139981693,0.978358846579066,1.1669245234440195,1764767880,7,701.691,0,False
0.36560384147285685,0.26367680784531666,0.03754770854812334,-0.34231499044912966,-0.44534372168626724,1.1574787135350937,-0.4134566507670177,0.2513635844283708,-0.5247539469425223,-1.319772078806366,0.3782316517904568,0.7214486952787271,0.6989578490210416,1.2787124996611254,0.3610646602046407,1764767880,7,710.945,0,False
0.34122730332843126,-0.1563819287551708,0.05188431955220738,-0.34561157129038556,-0.13788024523091094,1.1598934155232123,-0.4925725339279995,0.23857810027716791,-0.033675021874405305,-1.319772078806366,0.24429944227239925,0.7657639540271617,0.8536901158865248,1.3425578079022715,0.28270902164494865,1764767881,7,720.07,0,False
0.3194860666050247,-0.23139241743382927,0.024107135731794533,-0.3620944754966649,-0.1337807322115062,1.162360611032812,0.6743867426964818,0.2193998740503636,0.06742946269844231,-1.3192446946499201,0.6460960708265722,0.7214486952787271,0.3256019095980657,0.8715717454236229,0.3695751977261053,1764767881,7,729.785,0,False
0.3208037173155342,-0.047616720171115984,0.0026022192256684564,-0.3571496042347811,-0.3551544352593626,1.164880300063893,0.6546077719062363,0.24177447131496863,-0.07700551526276857,-1.3192446946499201,0.6460960708265722,0.6771334365302928,0.9974003582629599,0.9510648279951526,0.18856486864888453,1764767881,7,738.816,0,False
0.37614504715693275,0.40994726076870075,0.005290333788934215,-0.39176370306796787,-0.18707440146376803,1.1672425085305311,0.49637600558427275,0.22259624508816434,-1.0591633653990025,-1.3192446946499201,0.3782316517904568,0.6328181777818582,1.169331828177287,1.6782682640514575,0.08726012546234624,1764767881,7,748.406,0,False
0.32805079622333644,-0.036365146869317216,0.017834868417507758,-0.4807713857818766,-0.22806953165781557,1.1695522234756883,0.8919554213891817,0.23857810027716791,0.7318303613200123,-1.319772078806366,0.7800282803446299,0.36692662529125125,-0.04478656169324375,0.825225665727525,0.5541658218985632,1764767881,7,757.441,0,False
0.4024980613671225,-0.025113573567518442,0.08145357974813075,-0.37528079886168847,-0.6093242424624574,1.1718619384208464,-1.006825774474381,0.28652366584417865,-0.49586695135028014,-1.3192446946499201,0.24429944227239925,0.7657639540271617,0.893296731358159,1.1825563291576227,0.5649654005464911,1764767881,7,767.043,0,False
0.40118041065661303,0.21867051463812162,0.027691288482815546,-0.42637780190115465,-0.17477586240555376,1.17396167928008,-0.294782826025545,0.2513635844283708,0.8184913480967388,-1.319772078806366,0.6460960708265722,0.5441876602849892,0.8038487633893455,1.1472592504200017,0.4028543341031435,1764767881,7,776.086,0,False
0.383392126064735,-0.17138402649090248,0.015146753854242004,-0.44286070610743394,-0.322358331104125,1.1763238877467181,0.061238648198872966,0.22898898716376576,-1.2324853389524555,-1.320299462962812,0.5121638613085145,0.4112418840396857,0.8366725945600272,1.3693740318501426,0.3854224055246947,1764767881,7,785.691,0,False
0.3326625737101196,-0.5501869943181278,-3.4820902929545112,-0.43132267316303835,0.48524573371861157,1.03732104286543,1.346871749564827,0.24497084235276936,-0.6114149337192488,-1.320299462962812,0.24429944227239925,0.49987240153655477,0.824136555718088,1.6621426950850315,0.42586213209220647,1764767881,7,794.887,0,False
