Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-3.9372250432935156,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,19.842,0,False
0.0,-3.678893152254904,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,21.232,0,False
0.0,-3.425301295914249,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,22.773,0,False
0.0,-3.1835595263184833,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,24.366,0,False
0.0,-2.9844780690043238,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,26.126,0,False
0.0,-2.8683472189043973,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,27.987,0,False
0.0,-2.723776160616734,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,29.986,0,False
0.0,-2.588685171724983,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,32.011,0,False
0.0,-2.458334217531188,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,34.258,0,False
0.0,-2.486774425718925,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,36.449,0,False
0.0,-2.5341747726984867,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,38.687,0,False
0.0,-2.588685171724983,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,40.987,0,False
0.0,-2.591055189073961,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,43.278,0,False
0.0,-2.588685171724983,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,45.446,0,False
0.0,-2.5815751196780483,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,47.72,0,False
0.0,-2.61712537991272,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,49.884,0,False
0.0,-2.6337155013555664,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767298,0,52.17,0,False
0.0,-2.67874583098615,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,54.444,0,False
0.0,-2.6645257268922813,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,56.726,0,False
0.0,-2.647935605449435,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,58.904,0,False
0.0,-2.643195570751479,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,61.213,0,False
0.0,-2.67874583098615,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,63.393,0,False
0.0,-2.697705969777975,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,65.699,0,False
0.0,-2.6858558830330845,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,67.9,0,False
0.0,-2.6574156748453475,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,70.146,0,False
0.0,-2.6574156748453475,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,72.383,0,False
0.0,-2.6858558830330845,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767299,0,74.634,0,False
0.0,-2.707186039173887,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,76.844,0,False
0.0,-2.67874583098615,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,79.101,0,False
0.0,-2.6526756401473914,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,81.369,0,False
0.0,-2.6503056227984136,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,83.585,0,False
0.0,-2.6597856921943253,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,85.875,0,False
0.0,-2.674005796288194,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,88.157,0,False
0.0,-2.676375813637172,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,90.442,0,False
0.0,-2.6526756401473914,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,92.622,0,False
0.0,-2.612385345214764,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,94.814,0,False
0.0,-2.638455536053523,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767300,0,97.135,0,False
0.0,-2.6597856921943253,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,99.353,0,False
0.0,-2.6574156748453475,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,101.586,0,False
0.0,-2.614755362563742,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,103.808,0,False
0.0,-2.586315154376005,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,106.124,0,False
0.0,-2.5578749461882677,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,108.344,0,False
0.0,-2.4535941828332315,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,110.642,0,False
0.0,-2.3422033674312615,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,113.089,0,False
0.0,-2.351683436827174,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,115.831,0,False
0.0,-2.038841146762066,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,118.43,0,False
0.0,-1.9132302272662272,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767301,0,121.294,0,False
0.0,-1.8184295333071037,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,124.186,0,False
0.0,-1.6477882841806815,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,127.223,0,False
0.0,-1.529287416731777,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,130.54,0,False
0.0,-1.4605569136114125,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,133.757,0,False
0.0,-1.3894563931420698,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,137.101,0,False
0.0,-1.3278359420686394,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,140.575,0,False
0.0,-1.2804355950890776,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,144.197,0,False
0.0,-1.2330352481095157,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767302,0,148.128,0,False
0.0,-1.1808948664319978,0.0,0.0,0.0,5.647885698172889,-1.2444121946717526,0.0,0.0,2.0631210602877874,1764767302,0,152.003,0,False
0.0,-1.0078835999565974,0.0,0.0,0.0,5.647885698172889,-1.243609522972554,0.0,0.0,2.0631210602877874,1764767302,0,155.95,0,False
0.0,-0.9012328192525829,0.0,0.0,0.0,5.647885698172889,-1.2425690226217405,0.0,0.0,2.0631210602877874,1764767303,0,159.954,0,False
0.0,-0.8253922640852845,0.0,0.0,0.0,5.647885698172889,-1.241424472235846,0.0,0.0,2.0631210602877874,1764767303,0,164.137,0,False
0.0,-0.7661418303608325,0.0,0.0,0.0,5.647885698172889,-1.2401461432334184,0.0,0.0,2.0631210602877874,1764767303,0,168.452,0,False
0.0,-0.728221552777183,0.0,0.0,0.0,5.647885698172889,-1.2387786284866356,0.0,0.0,2.0631210602877874,1764767303,0,172.835,0,False
0.0,-0.6855612404955769,0.0,0.0,0.0,5.647885698172889,-1.2372773351233193,0.0,0.0,2.0631210602877874,1764767303,0,177.536,0,False
0.0,-0.6310508414690805,0.0,0.0,0.0,5.647885698172889,-1.23564226314347,0.0,0.0,2.0631210602877874,1764767303,0,182.279,0,False
0.0,-0.5765404424425852,0.0,0.0,0.0,5.6416070656137975,-1.233962598291443,0.0,0.0,2.0631210602877874,1764767303,0,186.928,0,False
0.0,-0.5220300434160888,0.0,0.0,0.0,5.6416070656137975,-1.232297797730142,0.0,0.0,2.0631210602877874,1764767303,0,191.948,0,False
0.0,-0.45566955764470224,0.0,0.0,0.0,5.6416070656137975,-1.2299046469232715,0.0,0.0,2.0631210602877874,1764767303,0,196.76,0,False
0.0,-0.3513887942896662,0.0,0.0,0.0,5.6416070656137975,-1.2258466955551002,0.0,0.0,2.0631210602877874,1764767303,0,201.667,0,False
0.0,-0.28028827382032395,0.0,0.0,0.0,5.635328433054706,-1.2211495796857148,0.0,0.0,2.0631210602877874,1764767304,0,206.989,0,False
0.0,-0.23288792684076215,0.0,0.0,0.0,5.629049800495614,-1.2161700422925374,0.0,0.0,2.0631210602877874,1764767304,0,212.133,0,False
0.0,-0.19970768395506833,0.0,0.0,0.0,5.622771167936523,-1.2111161834457307,0.0,0.0,2.0631210602877874,1764767304,0,217.348,0,False
0.0,-0.16178740637141886,0.0,0.0,0.0,5.622771167936523,-1.2056609887493244,0.0,0.0,2.0631210602877874,1764767304,0,223.021,0,False
0.0,-0.11675707674083592,0.0,0.0,0.0,5.61649253537743,-1.1999976939827555,0.0,0.0,2.0631210602877874,1764767304,0,228.533,0,False
0.0,-0.07172674711025193,0.0,0.0,0.0,5.610213902818339,-1.194274942053283,0.0,0.0,2.0631210602877874,1764767304,0,234.095,0,False
0.0,-0.026696417479667917,0.0,0.0,0.0,5.603935270259248,-1.1883143614721958,0.0,0.0,2.0631210602877874,1764767304,0,239.664,0,False
0.0,0.011223860103981548,0.0,0.0,0.0,5.5976566377001555,-1.1832159097532113,0.0,0.0,2.0631210602877874,1764767304,0,245.384,0,False
0.0,0.1012845193651485,0.0,0.0,0.0,5.591378005141064,-1.1755162071571938,0.0,0.0,2.0631210602877874,1764767304,0,251.181,0,False
0.0,0.21030531741814124,0.0,0.0,0.0,5.578820740022881,-1.163089660110339,0.0,0.0,2.0631210602877874,1764767305,0,256.953,0,False
0.0,0.2790358205385056,0.0,0.0,0.0,5.566263474904697,-1.1502617772138852,0.0,0.0,2.0631210602877874,1764767305,0,263.234,0,False
0.0,0.3216961328201108,0.0,0.0,0.0,5.553706209786514,-1.1369582370142022,0.0,0.0,2.0631210602877874,1764767305,0,269.141,0,False
0.0,0.35013634100784785,0.0,0.0,0.0,5.5348703121092395,-1.1240560326641187,0.0,0.0,2.0631210602877874,1764767305,0,275.438,0,False
0.0,0.36435644510171694,0.0,0.0,0.0,5.522313046991056,-1.1107673567551617,0.0,0.0,2.0631210602877874,1764767305,0,281.753,0,False
0.0,0.3738365144976293,0.0,0.0,0.0,5.509755781872872,-1.0974935451369305,0.0,0.0,2.0631210602877874,1764767305,0,288.136,0,False
0.0,0.378576549195585,0.0,0.0,0.0,5.497198516754689,-1.0846210693682987,0.0,0.0,2.0631210602877874,1764767305,0,294.581,0,False
0.0,0.392796653289454,0.0,0.0,0.0,5.478362619077414,-1.071332393459342,0.0,0.0,2.0631210602877874,1764767305,0,301.003,0,False
0.0,0.38094656654456277,0.0,0.0,0.0,5.472083986518323,-1.0603774111943516,0.0,0.0,2.0631210602877874,1764767305,0,307.562,0,False
0.0,0.4852273298995988,0.0,0.0,0.0,5.459526721400139,-1.0503737435358191,0.0,0.0,2.0631210602877874,1764767305,0,314.153,0,False
0.0,0.5492177983220076,0.0,0.0,0.0,5.4469694562819555,-1.0375309963486392,0.0,0.0,2.0631210602877874,1764767306,0,320.874,0,False
0.0,0.5563278503689421,0.0,0.0,0.0,5.434412191163772,-1.0242423204396822,0.0,0.0,2.0631210602877874,1764767306,0,327.604,0,False
0.0,0.5634379024158767,0.0,0.0,0.0,5.415576293486497,-1.0113103875081468,0.0,0.0,2.0631210602877874,1764767306,0,334.751,0,False
0.0,0.5705479544628101,0.0,0.0,0.0,5.403019028368314,-0.9979919830177381,0.0,0.0,2.0631210602877874,1764767306,0,341.327,0,False
0.0,0.5776580065097446,0.0,0.0,0.0,5.390461763250131,-0.9847478999809588,0.0,0.0,2.0631210602877874,1764767306,0,348.401,0,False
0.0,0.5847680585566791,0.0,0.0,0.0,5.377904498131947,-0.9723510815155559,0.0,0.0,2.0631210602877874,1764767306,0,355.536,0,False
0.0,0.5895080932546348,0.0,0.0,0.0,5.365347233013764,-0.9603110060275747,0.0,0.0,2.0631210602877874,1764767306,0,362.855,0,False
0.0,0.5942481279525915,0.0,0.0,0.0,5.352789967895581,-0.9493708880533104,0.0,0.0,2.0631210602877874,1764767306,0,369.962,0,False
0.0,0.5989881626505472,0.0,0.0,0.0,5.3402327027773975,-0.9388469702193714,0.0,0.0,2.0631210602877874,1764767306,0,377.16,0,False
0.0,0.6037281973485039,0.0,0.0,0.0,5.333954070218305,-0.9290365383402756,0.0,0.0,2.0631210602877874,1764767306,0,384.508,0,False
0.0,0.5800280238587224,0.0,0.0,0.0,5.327675437659214,-0.9229719077241072,0.0,0.0,2.0631210602877874,1764767307,0,391.861,0,False
0.0,0.587138075905657,0.0,0.0,0.0,5.321396805100123,-0.9155100337797041,0.0,0.0,2.0631210602877874,1764767307,0,399.326,0,False
0.0,0.5918781106036137,0.0,0.0,0.0,5.308839539981939,-0.907721145439331,0.0,0.0,2.0631210602877874,1764767307,0,406.837,0,False
0.0,0.5966181453015694,0.0,0.0,0.0,5.302560907422847,-0.9004673715650906,0.0,0.0,2.0631210602877874,1764767307,0,414.101,0,False
0.0,0.6013581799995261,0.0,0.0,0.0,5.2962822748637555,-0.8934514263424647,0.0,0.0,2.0631210602877874,1764767307,0,421.855,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,5.290003642304664,-0.8867327669343564,0.0,0.0,2.0631210602877874,1764767307,0,429.654,0,False
0.0,0.6108382493954374,0.0,0.0,0.0,5.283725009745572,-0.8802668004685887,0.0,0.0,2.0631210602877874,1764767307,0,437.022,0,False
0.0,0.6132082667444163,0.0,0.0,0.0,5.277446377186481,-0.8735630053512067,0.0,0.0,2.0631210602877874,1764767307,0,444.862,0,False
0.0,0.6179483014423719,0.0,0.0,0.0,5.271167744627389,-0.8668592102338246,0.0,0.0,2.0631210602877874,1764767307,0,452.671,0,False
0.0,0.6203183187913498,0.0,0.0,0.0,5.264889112068297,-0.8603635151866053,0.0,0.0,2.0631210602877874,1764767307,0,460.546,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,5.258610479509206,-0.853674584359949,0.0,0.0,2.0631210602877874,1764767308,0,468.041,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,5.252331846950114,-0.8469856535332929,0.0,0.0,2.0631210602877874,1764767308,0,475.87,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,5.246053214391023,-0.8405048227767992,0.0,0.0,2.0631210602877874,1764767308,0,483.888,0,False
0.0,0.632168405536241,0.0,0.0,0.0,5.239774581831931,-0.8338307562408688,0.0,0.0,2.0631210602877874,1764767308,0,491.849,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,5.2334959492728395,-0.8271715539956646,0.0,0.0,2.0631210602877874,1764767308,0,499.813,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,5.227217316713748,-0.8207055875298969,0.0,0.0,2.0631210602877874,1764767308,0,507.758,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,5.220938684154656,-0.8140463852846924,0.0,0.0,2.0631210602877874,1764767308,0,515.768,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,5.214660051595565,-0.8074020473302139,0.0,0.0,2.0631210602877874,1764767308,0,524.073,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,5.208381419036473,-0.8009509451551723,0.0,0.0,2.0631210602877874,1764767308,0,531.96,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,5.202102786477381,-0.7943066072006937,0.0,0.0,2.0631210602877874,1764767308,0,539.877,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,5.1895455213591974,-0.7878555050256519,0.0,0.0,2.0631210602877874,1764767309,0,548.433,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,5.183266888800106,-0.7812111670711736,0.0,0.0,2.0631210602877874,1764767309,0,556.497,0,False
0.0,0.4899673645975555,0.0,0.0,0.0,5.208381419036473,-0.7756667866304118,0.0,0.0,-0.48470253115467143,1764767309,0,564.684,0,False
0.0,0.2268954388609871,0.0,0.0,0.0,5.258610479509206,-0.7744925076630655,0.0,0.0,-0.48470253115467143,1764767309,0,572.602,0,False
0.0,0.013593877452959376,0.0,0.0,0.0,5.308839539981939,-0.7743290004650805,0.0,0.0,-0.48470253115467143,1764767309,0,580.243,0,False
0.0,-0.19022761455915596,0.0,0.0,0.0,5.359068600454672,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767309,0,587.436,0,False
0.0,-0.3656088983835353,0.0,0.0,0.0,5.403019028368314,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767309,0,594.317,0,False
0.0,-0.5433601995568913,0.0,0.0,0.0,5.4469694562819555,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767309,0,600.858,0,False
0.0,-0.7045213792874016,0.0,0.0,0.0,5.478362619077414,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767309,0,607.016,0,False
0.0,-0.9391530968362324,0.0,0.0,0.0,5.516034414431964,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767309,0,612.796,0,False
0.0,-1.1311245021034582,0.0,0.0,0.0,5.553706209786514,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,618.263,0,False
0.0,-1.320725890021705,0.0,0.0,0.0,5.585099372581973,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,623.394,0,False
0.0,-1.4321167054236754,0.0,0.0,0.0,5.610213902818339,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,628.218,0,False
0.0,-1.6454182668317032,0.0,0.0,0.0,5.635328433054706,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,632.711,0,False
0.0,-1.8681998976356438,0.0,0.0,0.0,5.647885698172889,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,636.961,0,False
0.0,-2.114681701929365,0.0,0.0,0.0,5.647885698172889,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,640.943,0,False
0.0,-2.2094823958884886,0.0,0.0,0.0,5.647885698172889,-0.7743141361743545,0.0,0.0,-0.48470253115467143,1764767310,0,644.714,0,False
0.0,-1.960630574245789,0.0,0.0,0.0,5.647885698172889,-0.7739128003247552,0.0,0.0,-0.48470253115467143,1764767310,0,648.235,0,False
0.0,-1.5980179198521414,0.0,0.0,0.0,5.647885698172889,-0.7728871642646679,0.0,0.0,-0.48470253115467143,1764767310,0,651.804,0,False
0.0,-1.3041357685788584,0.0,0.0,0.0,5.647885698172889,-0.7716682924251439,0.0,0.0,-0.48470253115467143,1764767310,0,655.513,0,False
0.0,-1.3965664451890039,0.0,0.0,0.0,5.647885698172889,-0.7711183136682855,0.0,0.0,-0.48470253115467143,1764767311,0,659.237,0,False
0.0,-1.6146080412949881,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,662.768,0,False
0.0,-1.8136894986091474,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,665.87,0,False
0.0,-2.031731094715132,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,668.907,0,False
0.0,-2.1265317886742556,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,671.673,0,False
0.0,-2.325613245988415,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,674.22,0,False
0.0,-2.088611511090606,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,676.844,0,False
0.0,-2.0815014590436713,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,679.358,0,False
0.0,-2.275842881659875,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,681.943,0,False
0.0,-2.463074252229144,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767311,0,684.387,0,False
0.0,-2.434634044041407,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,686.801,0,False
0.0,-2.5744650676311145,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,689.185,0,False
0.0,-2.7142960912208216,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,691.501,0,False
0.0,-2.8896773750452005,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,693.815,0,False
0.0,-3.0081782424941044,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,696.135,0,False
0.0,-2.5768350849800923,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,698.347,0,False
0.0,-2.200002326492576,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,700.791,0,False
0.0,-1.8302796200519942,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,703.212,0,False
0.0,-1.5624676596174703,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,705.912,0,False
0.0,-1.398936462537982,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767312,0,708.533,0,False
0.0,-1.5743177463623603,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,711.323,0,False
0.0,-1.6833385444153526,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,713.96,0,False
0.0,-1.901380140521337,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,716.522,0,False
0.0,-2.1099416672314084,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,718.852,0,False
0.0,-2.3113931418945466,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,721.32,0,False
0.0,-2.5104745992087056,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,723.542,0,False
