Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6582385963749993,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,165.364,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,174.378,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,183.326,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,191.898,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,200.962,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,209.506,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,218.442,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,227.456,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,236.444,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,245.102,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.373323288677281,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767384,1,254.246,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,262.938,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,272.069,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,281.239,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,289.985,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,298.758,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.379601921236373,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,307.639,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,316.715,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,325.693,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,334.706,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767385,1,344.24,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,352.782,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.385880553795465,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,361.855,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,371.025,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,380.495,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,389.555,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,398.603,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,407.236,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,416.362,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.392159186354556,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,425.585,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767386,1,434.829,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,444.261,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,452.916,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,462.181,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,471.485,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.3984378189136475,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,480.626,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,489.789,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,498.904,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,508.051,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767387,1,517.173,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,526.654,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.40471645147274,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,535.991,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,545.308,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,554.391,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,563.6,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,572.998,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,582.13,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.410995084031831,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,590.982,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,600.371,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767388,1,609.904,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,618.991,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,628.217,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,637.568,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,646.863,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.417273716590923,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,656.174,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,665.602,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,674.599,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,684.078,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,693.595,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767389,1,702.562,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.423552349150015,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,711.982,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,721.306,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,730.536,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,739.705,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,749.001,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,758.722,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.429830981709106,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,767.938,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.436109614268198,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,777.119,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.436109614268198,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,786.393,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.436109614268198,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767390,1,796.275,0,False
0.0,0.33828625426295766,0.0,0.0,0.0,4.498895939859114,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,805.12,0,False
0.0,0.0846943979223016,0.0,0.0,0.0,4.555403632890939,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,814.091,0,False
0.0,-0.13571721553266067,0.0,0.0,0.0,4.611911325922764,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,822.471,0,False
0.0,-0.3490187769406884,0.0,0.0,0.0,4.668419018954589,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,830.515,0,False
0.0,-0.5362501475099579,0.0,0.0,0.0,4.7186480794273225,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,838.206,0,False
0.0,-0.7329615874751387,0.0,0.0,0.0,4.768877139900056,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,845.64,0,False
0.0,-0.8467224202260871,0.0,0.0,0.0,4.806548935254606,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,852.671,0,False
0.0,-1.0955742418687864,0.0,0.0,0.0,4.850499363168248,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,859.353,0,False
0.0,-1.2993957338809023,0.0,0.0,0.0,4.888171158522797,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,866.082,0,False
0.0,-1.4913671391481274,0.0,0.0,0.0,4.932121586436439,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767391,1,872.046,0,False
0.0,-1.5766877637113388,0.0,0.0,0.0,4.957236116672806,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,877.732,0,False
0.0,-1.8018394118642571,0.0,0.0,0.0,4.994907912027356,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,883.139,0,False
0.0,-2.010400938574329,0.0,0.0,0.0,5.0200224422637225,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,888.009,0,False
0.0,-2.2189624652844007,0.0,0.0,0.0,5.051415605059181,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,892.84,0,False
0.0,-2.304283089847612,0.0,0.0,0.0,5.070251502736456,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,897.313,0,False
0.0,-2.498624512463816,0.0,0.0,0.0,5.089087400413731,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,901.219,0,False
0.0,-2.749846351455493,0.0,0.0,0.0,5.1079232980910065,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,905.103,0,False
0.0,-3.0271383812859294,0.0,0.0,0.0,5.126759195768281,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,908.744,0,False
0.0,-3.1290491272919874,0.0,0.0,0.0,5.133037828327373,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,911.862,0,False
0.0,-3.2902103070224977,0.0,0.0,0.0,5.145595093445556,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767392,1,914.906,0,False
0.0,-3.4987718337325693,0.0,0.0,0.0,5.151873726004648,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,917.709,0,False
0.0,-3.6978532910467283,0.0,0.0,0.0,5.151873726004648,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,920.46,0,False
0.0,-3.1930395957143958,0.0,0.0,0.0,5.151873726004648,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,922.982,0,False
0.0,-3.069798693567535,0.0,0.0,0.0,5.164430991122831,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,925.634,0,False
0.0,-3.2404399426939574,0.0,0.0,0.0,5.164430991122831,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,928.074,0,False
0.0,-3.230959873298045,0.0,0.0,0.0,5.164430991122831,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,930.469,0,False
0.0,-2.9489278087696524,0.0,0.0,0.0,5.164430991122831,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,932.861,0,False
0.0,-2.9749979996084113,0.0,0.0,0.0,5.164430991122831,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,935.188,0,False
0.0,-3.102978936453228,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,937.507,0,False
0.0,-3.2712501682306727,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767393,1,939.903,0,False
0.0,-3.114829023198119,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,942.092,0,False
0.0,-2.8043567504819893,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,944.352,0,False
0.0,-2.593425206422939,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,946.579,0,False
0.0,-2.4227839572965166,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,949.049,0,False
0.0,-2.268732829612941,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,951.62,0,False
0.0,-2.0720213896477593,0.0,0.0,0.0,5.1707096236819226,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,954.155,0,False
0.0,-2.240292621425204,0.0,0.0,0.0,5.183266888800106,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,956.858,0,False
0.0,-2.351683436827174,0.0,0.0,0.0,5.1895455213591974,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,959.452,0,False
0.0,-2.496254495114837,0.0,0.0,0.0,5.19582415391829,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,961.938,0,False
0.0,-2.619495397261698,0.0,0.0,0.0,5.19582415391829,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767394,1,964.309,0,False
0.0,-2.7379962647106026,0.0,0.0,0.0,5.19582415391829,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,966.634,0,False
0.0,-2.8541271148105287,0.0,0.0,0.0,5.202102786477381,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,968.98,0,False
0.0,-2.9181175832329376,0.0,0.0,0.0,5.202102786477381,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,971.158,0,False
0.0,-2.496254495114837,0.0,0.0,0.0,5.202102786477381,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,973.416,0,False
0.0,-2.1691921009558612,0.0,0.0,0.0,5.202102786477381,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,975.578,0,False
0.0,-1.9369304007560082,0.0,0.0,0.0,5.202102786477381,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,977.858,0,False
0.0,-1.7425889781398052,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,980.086,0,False
0.0,-1.669118440321484,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,982.287,0,False
0.0,-1.5980179198521414,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,984.597,0,False
0.0,-1.609868006597032,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767395,1,986.821,0,False
0.0,-1.5695777116644043,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,989.072,0,False
0.0,-1.3539061329073983,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,991.36,0,False
0.0,-1.3633862023033105,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,993.641,0,False
0.0,-1.4155265839808284,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,995.992,0,False
0.0,-1.3894563931420698,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,998.602,0,False
0.0,-1.3847163584441136,0.0,0.0,0.0,5.208381419036473,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,1001.188,0,False
0.0,-1.0410638428422905,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,1003.855,0,False
0.0,-0.804062107944482,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,1006.647,0,False
0.0,-0.7234815180792263,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,1009.691,0,False
0.0,-0.638160893516015,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767396,1,1012.697,0,False
0.0,-0.5575803036507604,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767397,1,1015.917,0,False
0.0,-0.48647978318141716,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767397,1,1019.372,0,False
0.0,-0.4627796096916368,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767397,1,1022.763,0,False
0.0,-0.3940491065712724,0.0,0.0,0.0,5.214660051595565,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767397,1,1026.367,0,False
0.0,-0.3182085514039734,0.0,0.0,0.0,5.220938684154656,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767397,1,1030.28,0,False
0.0,-0.2399979788876967,0.0,0.0,0.0,5.220938684154656,-1.2443676017995748,0.0,0.0,-0.48470253115467143,1764767397,1,1034.085,0,False
0.0,-0.17837752781426577,0.0,0.0,0.0,5.220938684154656,-1.2435352015189245,0.0,0.0,-0.48470253115467143,1764767397,1,1038.206,0,False
0.0,-0.11912709408981376,0.0,0.0,0.0,5.220938684154656,-1.2424352440052076,0.0,0.0,-0.48470253115467143,1764767397,1,1042.291,0,False
0.0,-0.06698671241229522,0.0,0.0,0.0,5.220938684154656,-1.2412163721656835,0.0,0.0,-0.48470253115467143,1764767397,1,1046.726,0,False
0.0,-0.014846330734777723,0.0,0.0,0.0,5.220938684154656,-1.2398191288374487,0.0,0.0,-0.48470253115467143,1764767397,1,1051.159,0,False
0.0,0.03255401624478411,0.0,0.0,0.0,5.214660051595565,-1.2383029711834066,0.0,0.0,-0.48470253115467143,1764767398,1,1055.655,0,False
0.0,0.07758434587536811,0.0,0.0,0.0,5.214660051595565,-1.2366381706221057,0.0,0.0,-0.48470253115467143,1764767398,1,1060.322,0,False
0.0,0.11787464080799541,0.0,0.0,0.0,5.214660051595565,-1.2349139128979008,0.0,0.0,-0.48470253115467143,1764767398,1,1065.149,0,False
0.0,0.15579491839164486,0.0,0.0,0.0,5.214660051595565,-1.2330558765571629,0.0,0.0,-0.48470253115467143,1764767398,1,1070.197,0,False
0.0,0.17712507453244744,0.0,0.0,0.0,5.214660051595565,-1.2313316188329582,0.0,0.0,-0.48470253115467143,1764767398,1,1075.109,0,False
0.0,0.18423512657938196,0.0,0.0,0.0,5.214660051595565,-1.228789825118829,0.0,0.0,-0.48470253115467143,1764767398,1,1079.869,0,False
0.0,0.21741536946507473,0.0,0.0,0.0,5.208381419036473,-1.2243008093196062,0.0,0.0,-0.48470253115467143,1764767398,1,1084.995,0,False
0.0,0.2482255950017907,0.0,0.0,0.0,5.202102786477381,-1.2194104576707843,0.0,0.0,-0.48470253115467143,1764767398,1,1090.512,0,False
0.0,0.2790358205385056,0.0,0.0,0.0,5.19582415391829,-1.2140593130094595,0.0,0.0,-0.48470253115467143,1764767398,1,1095.886,0,False
0.0,0.3051060113772649,0.0,0.0,0.0,5.1895455213591974,-1.20847033969652,0.0,0.0,-0.48470253115467143,1764767399,1,1101.365,0,False
0.0,0.32880618486704527,0.0,0.0,0.0,5.1895455213591974,-1.202821909220677,0.0,0.0,-0.48470253115467143,1764767399,1,1107.179,0,False
0.0,0.3525063583568257,0.0,0.0,0.0,5.183266888800106,-1.1969059215117677,0.0,0.0,-0.48470253115467143,1764767399,1,1112.834,0,False
0.0,0.37620653184660713,0.0,0.0,0.0,5.176988256241015,-1.1909304766399549,0.0,0.0,-0.48470253115467143,1764767399,1,1118.532,0,False
0.0,0.39516667063843186,0.0,0.0,0.0,5.1707096236819226,-1.1851334032568528,0.0,0.0,-0.48470253115467143,1764767399,1,1124.349,0,False
0.0,0.3880566185914973,0.0,0.0,0.0,5.164430991122831,-1.18006468011932,0.0,0.0,-0.48470253115467143,1764767399,1,1130.215,0,False
0.0,0.3999067053363875,0.0,0.0,0.0,5.15815235856374,-1.1720230988366067,0.0,0.0,-0.48470253115467143,1764767399,1,1136.1,0,False
0.0,0.41649682677923444,0.0,0.0,0.0,5.145595093445556,-1.1599681590578996,0.0,0.0,-0.48470253115467143,1764767399,1,1142.051,0,False
0.0,0.4354569655710592,0.0,0.0,0.0,5.126759195768281,-1.1467983974747498,0.0,0.0,-0.48470253115467143,1764767399,1,1148.292,0,False
0.0,0.4496770696649282,0.0,0.0,0.0,5.114201930650098,-1.1335245858565188,0.0,0.0,-0.48470253115467143,1764767399,1,1154.569,0,False
0.0,0.4662671911077741,0.0,0.0,0.0,5.101644665531914,-1.120637245797161,0.0,0.0,-0.48470253115467143,1764767400,1,1160.855,0,False
0.0,0.47811727785266533,0.0,0.0,0.0,5.089087400413731,-1.10736343417893,0.0,0.0,-0.48470253115467143,1764767400,1,1167.26,0,False
