TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.30135143542993964,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,147.997,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.32846611781188123,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,156.94,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.32846611781188123,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,165.364,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.3555808001938133,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,174.378,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.38269548257575486,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,183.326,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4098101649576869,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,191.898,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4369248473396285,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,200.962,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4369248473396285,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,209.506,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.46403952972157014,1.0881302883759079,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,218.442,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.49115421210350213,1.0881302883759079,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,227.456,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5182688944854438,1.0881302883759079,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,236.444,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5182688944854438,1.0881302883759079,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,245.102,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5453835768673758,1.0881302883759079,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767384,1,254.246,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5724982592493174,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,262.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5996129416312495,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,272.069,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5996129416312495,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,281.239,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.626727624013191,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,289.985,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6538423063951231,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,298.758,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6809569887770647,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,307.639,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6809569887770647,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,316.715,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7080716711590063,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,325.693,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7351863535409383,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,334.706,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7351863535409383,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767385,1,344.24,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7623010359228799,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,352.782,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7894157183048119,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,361.855,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.8165304006867535,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,371.025,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.8165304006867535,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,380.495,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8436450830686856,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,389.555,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8707597654506272,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,398.603,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8978744478325592,1.0277536020969387,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,407.236,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.9249891302145008,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,416.362,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.9249891302145008,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,425.585,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.9521038125964425,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767386,1,434.829,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.9792184949783744,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,444.261,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.9792184949783744,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,452.916,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.0063331773603161,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,462.181,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.033447859742248,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,471.485,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.0605625421241898,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,480.626,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.0876772245061217,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,489.789,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1147919068880634,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,498.904,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1147919068880634,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,508.051,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1419065892700049,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767387,1,517.173,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1419065892700049,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,526.654,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.169021271651937,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,535.991,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1961359540338785,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,545.308,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1961359540338785,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,554.391,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.2232506364158107,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,563.6,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2503653187977521,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,572.998,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2503653187977521,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,582.13,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2774800011796843,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,590.982,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.3045946835616258,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,600.371,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.3045946835616258,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767388,1,609.904,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.331709365943558,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,618.991,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.3588240483254994,0.8768118863995098,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,628.217,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3588240483254994,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,637.568,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3859387307074411,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,646.863,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.413053413089373,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,656.174,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.413053413089373,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,665.602,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.4401680954713147,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,674.599,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4672827778532467,0.8164352001205405,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,684.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4672827778532467,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,693.595,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4943974602351884,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767389,1,702.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4943974602351884,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,711.982,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.5215121426171203,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,721.306,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.548626824999062,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,730.536,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.548626824999062,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,739.705,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.575741507380994,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,749.001,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.6028561897629356,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,758.722,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.6028561897629356,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,767.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6299708721448773,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,777.119,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.6299708721448773,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,786.393,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6570855545268093,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767390,1,796.275,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.684200236908751,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,805.12,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.684200236908751,0.6956818275626018,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,814.091,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.684200236908751,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,822.471,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.711314919290683,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,830.515,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.684200236908751,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,838.206,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.684200236908751,0.6051167981441423,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,845.64,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.684200236908751,0.574928455004663,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,852.671,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,1.6570855545268093,0.5145517687256936,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,859.353,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,1.6570855545268093,0.48436342558620366,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,866.082,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,1.6299708721448773,0.4541750824467136,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767391,1,872.046,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,1.6028561897629356,0.39379839616774426,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,877.732,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,1.575741507380994,0.36361005302826493,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,883.139,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,1.548626824999062,0.3032333667492956,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,888.009,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,1.4943974602351884,0.27304502360980554,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,892.84,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,1.4672827778532467,0.21266833733083615,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,897.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,1.413053413089373,0.1522916510518668,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,901.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,1.3588240483254994,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,905.103,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,1.331709365943558,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,908.744,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,1.2774800011796843,0.0013499353544380365,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,911.862,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,1.2232506364158107,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767392,1,914.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,1.169021271651937,-0.08921509406402137,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,917.709,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,1.1147919068880634,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,920.46,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,1.0605625421241898,-0.2099684666219601,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,922.982,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,1.0063331773603161,-0.2401568097614394,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,925.634,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.9521038125964425,-0.3005334960404195,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,928.074,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.8978744478325592,-0.3307218391798988,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,930.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.8707597654506272,-0.39109852545886814,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,932.861,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,0.8165304006867535,-0.4514752117378375,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,935.188,0,False
