TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.30135143542993964,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,130.293,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.32846611781188123,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,138.73,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.32846611781188123,1.118318631515398,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,147.617,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.3555808001938133,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,156.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.38269548257575486,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,164.945,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.38269548257575486,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,173.918,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4098101649576869,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,182.855,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.4369248473396285,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,191.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4369248473396285,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,200.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.46403952972157014,1.118318631515398,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,209.371,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.49115421210350213,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,217.902,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5182688944854438,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,226.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5453835768673758,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,235.883,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5453835768673758,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,244.949,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5724982592493174,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767875,7,253.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5996129416312495,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,262.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.5996129416312495,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,271.289,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.626727624013191,1.0881302883759079,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,280.449,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6538423063951231,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,289.148,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6809569887770647,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,298.527,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.6809569887770647,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,307.352,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7080716711590063,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,316.211,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.7351863535409383,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,325.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.7351863535409383,1.0579419452364287,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,334.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.7623010359228799,1.0579419452364287,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767876,7,343.121,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.7894157183048119,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,352.477,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8165304006867535,1.0277536020969387,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,361.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8165304006867535,1.0277536020969387,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,370.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8436450830686856,1.0277536020969387,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,379.621,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8707597654506272,1.0277536020969387,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,388.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8978744478325592,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,397.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.8978744478325592,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,406.926,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.9249891302145008,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,416.082,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.9521038125964425,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,425.223,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.9521038125964425,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767877,7,433.965,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.9792184949783744,0.9975652589574593,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,443.09,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.0063331773603161,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,452.223,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.033447859742248,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,461.324,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.0605625421241898,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,470.445,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.0876772245061217,0.9673769158179693,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,480.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.0876772245061217,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,489.082,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1147919068880634,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,498.105,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.1419065892700049,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,507.098,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.1419065892700049,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,516.473,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.169021271651937,0.9371885726784792,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767878,7,525.648,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.169021271651937,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,534.754,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.1961359540338785,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,544.238,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2232506364158107,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,553.285,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2232506364158107,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,562.445,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.2503653187977521,0.9070002295389998,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,571.961,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.2774800011796843,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,581.18,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3045946835616258,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,590.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3045946835616258,0.8768118863995098,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,599.621,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.331709365943558,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,609.023,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3588240483254994,0.8466235432600305,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767879,7,618.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3588240483254994,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,627.176,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.3859387307074411,0.8466235432600305,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,636.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.413053413089373,0.8466235432600305,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,646.07,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.413053413089373,0.8164352001205405,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,655.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4401680954713147,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,664.238,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4401680954713147,0.8164352001205405,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,673.66,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.4672827778532467,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,683.02,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.4943974602351884,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,692.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.4943974602351884,0.7862468569810611,0.94589269035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,701.691,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.5215121426171203,0.7862468569810611,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767880,7,710.945,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.5215121426171203,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,720.07,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.548626824999062,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,729.785,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.575741507380994,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,738.816,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.575741507380994,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,748.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6028561897629356,0.7560585138415711,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,757.441,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6028561897629356,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,767.043,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6299708721448773,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,776.086,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6570855545268093,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,785.691,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.6570855545268093,0.725870170702081,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,794.887,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.684200236908751,0.6956818275626018,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767881,7,803.629,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.684200236908751,0.6956818275626018,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,812.488,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.684200236908751,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,820.57,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.684200236908751,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,828.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.684200236908751,0.6051167981441423,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,835.598,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.684200236908751,0.574928455004663,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,842.664,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,1.6570855545268093,0.544740111865173,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,849.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,1.6570855545268093,0.48436342558620366,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,856.086,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,1.6299708721448773,0.4541750824467136,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,862.117,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,1.6028561897629356,0.39379839616774426,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767882,7,867.93,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,1.575741507380994,0.36361005302826493,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,873.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,1.548626824999062,0.3032333667492956,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,878.566,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,1.4943974602351884,0.27304502360980554,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,883.145,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,1.4672827778532467,0.21266833733083615,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,887.652,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,1.413053413089373,0.1522916510518668,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,891.871,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,1.3859387307074411,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,895.777,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,1.331709365943558,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,899.34,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,1.2774800011796843,0.0013499353544380365,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,902.695,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,1.2232506364158107,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,905.77,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,1.169021271651937,-0.08921509406402137,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767883,7,908.551,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,1.1147919068880634,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,911.293,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,1.0605625421241898,-0.2099684666219601,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,913.797,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,1.0063331773603161,-0.2401568097614394,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,916.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.9792184949783744,-0.3005334960404195,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,918.836,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.9249891302145008,-0.3307218391798988,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,921.395,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.8707597654506272,-0.39109852545886814,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,923.668,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,0.8165304006867535,-0.4514752117378375,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,926.18,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,0.7623010359228799,-0.48166355487732754,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,928.527,0,False
