TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,0.28172059314074,0.7739495030880686,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101942.539,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3017152151287778,0.7739495030880686,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101951.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3017152151287778,0.7900089163089441,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,101959.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3217098371168085,0.7900089163089441,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,101968.727,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3217098371168085,0.7900089163089441,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,101977.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3417044591048463,0.8060683295298139,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,101985.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.361699081092877,0.8060683295298139,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,101994.523,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.361699081092877,0.8060683295298139,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,102002.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3816937030809148,0.8060683295298139,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,102012.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.3816937030809148,0.8060683295298139,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,102019.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.40168832506895263,0.8060683295298139,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,102029.977,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.4216829470569833,0.8060683295298139,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207766,17,102038.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.4416775690450211,0.8060683295298139,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102047.68,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.4616721910330518,0.8060683295298139,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102057.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.4616721910330518,0.7900089163089441,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102066.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.4816668130210896,0.7900089163089441,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102075.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5016614350091203,0.7900089163089441,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102083.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5216560569971581,0.7900089163089441,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102092.992,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5216560569971581,0.7900089163089441,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102101.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5416506789851959,0.7900089163089441,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102110.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5616453009732266,0.7900089163089441,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102118.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5816399229612644,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207767,17,102128.32,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.5816399229612644,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102136.82,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.6016345449492951,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102145.953,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.6216291669373329,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102155.055,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.6416237889253636,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102163.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.6416237889253636,0.7739495030880686,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102172.539,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.6616184109134015,0.7578900898671989,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102182.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.681613032901432,0.7578900898671989,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102190.914,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.681613032901432,0.7578900898671989,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102200.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.7016076548894699,0.7578900898671989,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102209.273,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.7216022768775077,0.7578900898671989,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207768,17,102217.93,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.7415968988655384,0.7418306766463233,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102227.328,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,0.7415968988655384,0.7418306766463233,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102237.07,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.7615915208535762,0.7418306766463233,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102245.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.7815861428416069,0.7418306766463233,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102254.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8015807648296447,0.7418306766463233,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102263.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8015807648296447,0.7257712634254535,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102271.945,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8215753868176754,0.7257712634254535,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102282.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8415700088057132,0.7257712634254535,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102289.805,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8615646307937439,0.7257712634254535,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102300.523,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8815592527817817,0.709711850204578,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207769,17,102309.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.8815592527817817,0.709711850204578,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102318.414,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.9015538747698195,0.709711850204578,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102326.477,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.9215484967578502,0.709711850204578,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102336.633,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.941543118745888,0.6936524369837083,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102346.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.9615377407339187,0.6936524369837083,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102355.445,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.9615377407339187,0.6936524369837083,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102364.992,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,0.9815323627219565,0.6936524369837083,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102373.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,1.0015269847099872,0.6775930237628327,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102383.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,1.0015269847099872,0.6775930237628327,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102392.82,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,1.021521606698025,0.6775930237628327,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207770,17,102400.68,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,1.0415162286860629,0.6775930237628327,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102410.609,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.0415162286860629,0.6615336105419573,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102419.391,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.0615108506740936,0.6615336105419573,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102428.414,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.0815054726621314,0.6615336105419573,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102438.555,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.0815054726621314,0.6615336105419573,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102447.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.101500094650162,0.6454741973210875,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102456.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.1214947166381999,0.6454741973210875,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102465.148,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.1214947166381999,0.6454741973210875,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102474.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.1414893386262306,0.6454741973210875,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207771,17,102484.461,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.1614839606142684,0.629414784100212,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102494.461,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.1614839606142684,0.629414784100212,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102503.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,1.1814785826022989,0.629414784100212,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102513.141,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2014732045903367,0.6133553708793422,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102521.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2014732045903367,0.6133553708793422,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102530.523,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2214678265783745,0.6133553708793422,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102540.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2214678265783745,0.6133553708793422,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102548.977,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2414624485664052,0.5972959576584667,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102558.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.261457070554443,0.5972959576584667,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102568.898,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.261457070554443,0.5972959576584667,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207772,17,102577.055,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.2814516925424737,0.5972959576584667,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102586.023,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,1.3014463145305115,0.5812365444375969,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102596.758,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3014463145305115,0.5812365444375969,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102605.039,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3214409365185422,0.5812365444375969,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102614.508,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3214409365185422,0.5651771312167214,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102624.508,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.34143555850658,0.5651771312167214,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102633.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.34143555850658,0.5651771312167214,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102643.086,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3614301804946107,0.5651771312167214,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102652.414,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3814248024826485,0.549117717995846,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102661.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,1.3814248024826485,0.549117717995846,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207773,17,102670.727,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,1.3814248024826485,0.5330583047749762,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102679.273,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,1.4014194244706863,0.5169988915541006,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102687.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,1.3814248024826485,0.5009394783332308,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102694.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,1.3814248024826485,0.4848800651123554,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102701.695,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,1.3814248024826485,0.4688206518914856,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102709.68,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,1.3614301804946107,0.4527612386706101,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102715.273,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,1.34143555850658,0.4367018254497403,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102722.586,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,1.3214409365185422,0.40458299900798933,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102728.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,1.3214409365185422,0.38852358578711954,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102734.008,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,1.2814516925424737,0.35640475934537424,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207774,17,102738.711,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,1.261457070554443,0.32428593290362895,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102744.195,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,1.2414624485664052,0.30822651968275344,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102748.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,1.2014732045903367,0.2761076932410082,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102753.43,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,1.1614839606142684,0.2439888667992629,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102757.102,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,1.1414893386262306,0.2279294535783874,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102760.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,1.101500094650162,0.19581062713664213,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102764.453,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,1.0615108506740936,0.16369180069489683,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102767.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,1.021521606698025,0.13157297425315156,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102770.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,0.9815323627219565,0.11551356103227607,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102773.055,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,0.941543118745888,0.08339473459053079,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207775,17,102776.023,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550050923557695,0.9015538747698195,0.05127590814878551,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102778.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322745754017227,0.8615646307937439,0.03521649492791572,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102781.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,0.8215753868176754,0.0030976684861647305,0.10134538298594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102783.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.8015807648296447,-0.02902115795558055,0.0674709575544663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102785.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.7615915208535762,-0.04508057117645034,0.03359653212298525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102788.164,0,False
